tableName,col1,col2,col3,col4,col5,col6,col7
Unit,1,A,1,,A.mp3,A.mp3
Unit,490,kabichi,4,kabichi.png,kabichi.mp3,kabichi.mp3
Unit,491,kabrasha,4,kabrasha.png,kabrasha.mp3,kabrasha.mp3
Unit,492,kaka,4,kaka.png,kaka.mp3,kaka.mp3
Unit,493,keki,4,keki.png,keki.mp3,keki.mp3
Unit,494,kelele,4,kelele.png,kelele.mp3,kelele.mp3
Unit,495,kengele,4,kengele.png,kengele.mp3,kengele.mp3
Unit,496,kichwa,4,kichwa.png,kichwa.mp3,kichwa.mp3
Unit,497,kifua,4,kifua.png,kifua.mp3,kifua.mp3
Unit,498,kijiko,4,kijiko.png,kijiko.mp3,kijiko.mp3
Unit,499,kilio,4,kilio.png,kilio.mp3,kilio.mp3
Unit,500,kilo,4,kilo.png,kilo.mp3,kilo.mp3
Unit,501,king'amuzi,4,king'amuzi.png,king'amuzi.mp3,king'amuzi.mp3
Unit,502,kinyonga,4,kinyonga.png,kinyonga.mp3,kinyonga.mp3
Unit,503,kinywa,4,kinywa.png,kinywa.mp3,kinywa.mp3
Unit,504,kinywaji,4,kinywaji.png,kinywaji.mp3,kinywaji.mp3
Unit,505,kiswahili,4,kiswahili.png,kiswahili.mp3,kiswahili.mp3
Unit,506,kitu,4,kitu.png,kitu.mp3,kitu.mp3
Unit,507,kiu,4,kiu.png,kiu.mp3,kiu.mp3
Unit,508,kobe,4,kobe.png,kobe.mp3,kobe.mp3
Unit,509,kofia,4,kofia.png,kofia.mp3,kofia.mp3
Unit,510,kohoa,4,kohoa.png,kohoa.mp3,kohoa.mp3
Unit,511,kopa,4,kopa.png,kopa.mp3,kopa.mp3
Unit,512,kuanguka,4,kuanguka.png,kuanguka.mp3,kuanguka.mp3
Unit,513,kuazimwa,4,kuazimwa.png,kuazimwa.mp3,kuazimwa.mp3
Unit,514,kubwa,4,kubwa.png,kubwa.mp3,kubwa.mp3
Unit,515,kuelekea,4,kuelekea.png,kuelekea.mp3,kuelekea.mp3
Unit,516,kuku,4,kuku.png,kuku.mp3,kuku.mp3
Unit,517,kula,4,kula.png,kula.mp3,kula.mp3
Unit,518,kutaka,4,kutaka.png,kutaka.mp3,kutaka.mp3
Unit,519,kutembea,4,kutembea.png,kutembea.mp3,kutembea.mp3
Unit,520,kutumikishwa,4,kutumikishwa.png,kutumikishwa.mp3,kutumikishwa.mp3
Unit,521,kuvuta,4,kuvuta.png,kuvuta.mp3,kuvuta.mp3
Unit,522,kwanza,4,kwanza.png,kwanza.mp3,kwanza.mp3
Unit,523,kwato,4,kwato.png,kwato.mp3,kwato.mp3
Unit,524,kwaya,4,kwaya.png,kwaya.mp3,kwaya.mp3
Unit,525,kweli,4,kweli.png,kweli.mp3,kweli.mp3
Unit,526,kwikwi,4,kwikwi.png,kwikwi.mp3,kwikwi.mp3
Unit,527,ladha,4,ladha.png,ladha.mp3,ladha.mp3
Unit,528,laghai,4,laghai.png,laghai.mp3,laghai.mp3
Unit,529,lala,4,lala.png,lala.mp3,lala.mp3
Unit,530,lalia,4,lalia.png,lalia.mp3,lalia.mp3
Unit,531,legea,4,legea.png,legea.mp3,legea.mp3
Unit,532,leo,4,leo.png,leo.mp3,leo.mp3
Unit,533,lia,4,lia.png,lia.mp3,lia.mp3
Unit,534,lika,4,lika.png,lika.mp3,lika.mp3
Unit,535,lipwa,4,lipwa.png,lipwa.mp3,lipwa.mp3
Unit,536,loa,4,loa.png,loa.mp3,loa.mp3
Unit,537,lugha,4,lugha.png,lugha.mp3,lugha.mp3
Unit,538,magharibi,4,magharibi.png,magharibi.mp3,magharibi.mp3
Unit,539,mahala,4,mahala.png,mahala.mp3,mahala.mp3
Unit,540,maji,4,maji.png,maji.mp3,maji.mp3
Unit,541,makofi,4,makofi.png,makofi.mp3,makofi.mp3
Unit,542,mali,4,mali.png,mali.mp3,mali.mp3
Unit,543,mama,4,mama.png,mama.mp3,mama.mp3
Unit,544,manka,4,manka.png,manka.mp3,manka.mp3
Unit,545,masta,4,masta.png,masta.mp3,masta.mp3
Unit,546,maswali,4,maswali.png,maswali.mp3,maswali.mp3
Unit,547,maua,4,maua.png,maua.mp3,maua.mp3
Unit,548,mawimbi,4,mawimbi.png,mawimbi.mp3,mawimbi.mp3
Unit,549,mbaazi,4,mbaazi.png,mbaazi.mp3,mbaazi.mp3
Unit,550,mbaya,4,mbaya.png,mbaya.mp3,mbaya.mp3
Unit,551,mbili,4,mbili.png,mbili.mp3,mbili.mp3
Unit,552,mbogo,4,mbogo.png,mbogo.mp3,mbogo.mp3
Unit,553,mbuni,4,mbuni.png,mbuni.mp3,mbuni.mp3
Unit,554,mbuzi,4,mbuzi.png,mbuzi.mp3,mbuzi.mp3
Unit,555,mbwa,4,mbwa.png,mbwa.mp3,mbwa.mp3
Unit,556,mbwe,4,mbwe.png,mbwe.mp3,mbwe.mp3
Unit,557,mbweha,4,mbweha.png,mbweha.mp3,mbweha.mp3
Unit,558,mbwi,4,mbwi.png,mbwi.mp3,mbwi.mp3
Unit,559,mbwo,4,mbwo.png,mbwo.mp3,mbwo.mp3
Unit,560,mbwu,4,mbwu.png,mbwu.mp3,mbwu.mp3
Unit,561,mchana,4,mchana.png,mchana.mp3,mchana.mp3
Unit,562,mchele,4,mchele.png,mchele.mp3,mchele.mp3
Unit,563,mchicha,4,mchicha.png,mchicha.mp3,mchicha.mp3
Unit,564,mcho,4,mcho.png,mcho.mp3,mcho.mp3
Unit,565,mchokozi,4,mchokozi.png,mchokozi.mp3,mchokozi.mp3
Unit,566,mchovu,4,mchovu.png,mchovu.mp3,mchovu.mp3
Unit,567,mchu,4,mchu.png,mchu.mp3,mchu.mp3
Unit,568,mdomo,4,mdomo.png,mdomo.mp3,mdomo.mp3
Unit,569,mei,4,mei.png,mei.mp3,mei.mp3
Unit,570,meli,4,meli.png,meli.mp3,meli.mp3
Unit,571,mende,4,mende.png,mende.mp3,mende.mp3
Unit,572,mfadhili,4,mfadhili.png,mfadhili.mp3,mfadhili.mp3
Unit,573,mfano,4,mfano.png,mfano.mp3,mfano.mp3
Unit,574,mfenesi,4,mfenesi.png,mfenesi.mp3,mfenesi.mp3
Unit,575,mfereji,4,mfereji.png,mfereji.mp3,mfereji.mp3
Unit,576,mfu,4,mfu.png,mfu.mp3,mfu.mp3
Unit,577,mfuma,4,mfuma.png,mfuma.mp3,mfuma.mp3
Unit,578,mfungwa,4,mfungwa.png,mfungwa.mp3,mfungwa.mp3
Unit,579,mfupa,4,mfupa.png,mfupa.mp3,mfupa.mp3
Unit,580,mfupi,4,mfupi.png,mfupi.mp3,mfupi.mp3
Unit,581,mgonjwa,4,mgonjwa.png,mgonjwa.mp3,mgonjwa.mp3
Unit,582,mimi,4,mimi.png,mimi.mp3,mimi.mp3
Unit,583,mita,4,mita.png,mita.mp3,mita.mp3
Unit,584,mizengwe,4,mizengwe.png,mizengwe.mp3,mizengwe.mp3
Unit,585,mizigo,4,mizigo.png,mizigo.mp3,mizigo.mp3
Unit,586,mkaa,4,mkaa.png,mkaa.mp3,mkaa.mp3
Unit,587,mkasi,4,mkasi.png,mkasi.mp3,mkasi.mp3
Unit,588,mkate,4,mkate.png,mkate.mp3,mkate.mp3
Unit,589,mkeka,4,mkeka.png,mkeka.mp3,mkeka.mp3
Unit,590,mkemia,4,mkemia.png,mkemia.mp3,mkemia.mp3
Unit,591,mkia,4,mkia.png,mkia.mp3,mkia.mp3
Unit,592,mkongwe,4,mkongwe.png,mkongwe.mp3,mkongwe.mp3
Unit,593,mkuki,4,mkuki.png,mkuki.mp3,mkuki.mp3
Unit,594,mlevi,4,mlevi.png,mlevi.mp3,mlevi.mp3
Unit,595,mlima,4,mlima.png,mlima.mp3,mlima.mp3
Unit,596,mpelelezi,4,mpelelezi.png,mpelelezi.mp3,mpelelezi.mp3
Unit,597,mpendwa,4,mpendwa.png,mpendwa.mp3,mpendwa.mp3
Unit,598,mpya,4,mpya.png,mpya.mp3,mpya.mp3
Unit,599,mswaki,4,mswaki.png,mswaki.mp3,mswaki.mp3
Unit,600,mtaa,4,mtaa.png,mtaa.mp3,mtaa.mp3
Unit,601,mtengwa,4,mtengwa.png,mtengwa.mp3,mtengwa.mp3
Unit,602,mtetemeko,4,mtetemeko.png,mtetemeko.mp3,mtetemeko.mp3
Unit,603,mti,4,mti.png,mti.mp3,mti.mp3
Unit,604,mtiifu,4,mtiifu.png,mtiifu.mp3,mtiifu.mp3
Unit,605,mtoto,4,mtoto.png,mtoto.mp3,mtoto.mp3
Unit,606,mtukutu,4,mtukutu.png,mtukutu.mp3,mtukutu.mp3
Unit,607,mtunzi,4,mtunzi.png,mtunzi.mp3,mtunzi.mp3
Unit,608,muda,4,muda.png,muda.mp3,muda.mp3
Unit,609,muhtasari,4,muhtasari.png,muhtasari.mp3,muhtasari.mp3
Unit,610,mungu,4,mungu.png,mungu.mp3,mungu.mp3
Unit,611,muoga,4,muoga.png,muoga.mp3,muoga.mp3
Unit,612,mvivu,4,mvivu.png,mvivu.mp3,mvivu.mp3
Unit,613,mvutano,4,mvutano.png,mvutano.mp3,mvutano.mp3
Unit,614,mvuto,4,mvuto.png,mvuto.mp3,mvuto.mp3
Unit,615,mvuvi,4,mvuvi.png,mvuvi.mp3,mvuvi.mp3
Unit,616,mwalimu,4,mwalimu.png,mwalimu.mp3,mwalimu.mp3
Unit,617,mwamba,4,mwamba.png,mwamba.mp3,mwamba.mp3
Unit,618,mwambatano,4,mwambatano.png,mwambatano.mp3,mwambatano.mp3
Unit,619,mwema,4,mwema.png,mwema.mp3,mwema.mp3
Unit,620,mwitu,4,mwitu.png,mwitu.mp3,mwitu.mp3
Unit,621,mwizi,4,mwizi.png,mwizi.mp3,mwizi.mp3
Unit,622,nafuu,4,nafuu.png,nafuu.mp3,nafuu.mp3
Unit,623,nakala,4,nakala.png,nakala.mp3,nakala.mp3
Unit,624,nane,4,nane.png,nane.mp3,nane.mp3
Unit,625,nauli,4,nauli.png,nauli.mp3,nauli.mp3
Unit,626,ndama,4,ndama.png,ndama.mp3,ndama.mp3
Unit,627,ndege,4,ndege.png,ndege.mp3,ndege.mp3
Unit,628,ndimu,4,ndimu.png,ndimu.mp3,ndimu.mp3
Unit,629,ndio,4,ndio.png,ndio.mp3,ndio.mp3
Unit,630,ndizi,4,ndizi.png,ndizi.mp3,ndizi.mp3
Unit,631,ndoa,4,ndoa.png,ndoa.mp3,ndoa.mp3
Unit,632,ndoo,4,ndoo.png,ndoo.mp3,ndoo.mp3
Unit,633,ndwa,4,ndwa.png,ndwa.mp3,ndwa.mp3
Unit,634,ndwe,4,ndwe.png,ndwe.mp3,ndwe.mp3
Unit,635,ndwi,4,ndwi.png,ndwi.mp3,ndwi.mp3
Unit,636,ndwo,4,ndwo.png,ndwo.mp3,ndwo.mp3
Unit,637,ndwu,4,ndwu.png,ndwu.mp3,ndwu.mp3
Unit,638,nenda,4,nenda.png,nenda.mp3,nenda.mp3
Unit,639,neno,4,neno.png,neno.mp3,neno.mp3
Unit,640,ng'aa,4,ng'aa.png,ng'aa.mp3,ng'aa.mp3
Unit,641,ng'ambo,4,ng'ambo.png,ng'ambo.mp3,ng'ambo.mp3
Unit,642,ng'arisha,4,ng'arisha.png,ng'arisha.mp3,ng'arisha.mp3
Unit,643,ng'ombe,4,ng'ombe.png,ng'ombe.mp3,ng'ombe.mp3
Unit,644,ngamia,4,ngamia.png,ngamia.mp3,ngamia.mp3
Unit,645,ngano,4,ngano.png,ngano.mp3,ngano.mp3
Unit,646,ngazi,4,ngazi.png,ngazi.mp3,ngazi.mp3
Unit,647,ngumu,4,ngumu.png,ngumu.mp3,ngumu.mp3
Unit,648,nguo,4,nguo.png,nguo.mp3,nguo.mp3
Unit,649,nguvu,4,nguvu.png,nguvu.mp3,nguvu.mp3
Unit,650,ning'inia,4,ning'inia.png,ning'inia.mp3,ning'inia.mp3
Unit,651,nini,4,nini.png,nini.mp3,nini.mp3
Unit,652,njaa,4,njaa.png,njaa.mp3,njaa.mp3
Unit,653,njama,4,njama.png,njama.mp3,njama.mp3
Unit,654,njegere,4,njegere.png,njegere.mp3,njegere.mp3
Unit,655,njia,4,njia.png,njia.mp3,njia.mp3
Unit,656,njiwa,4,njiwa.png,njiwa.mp3,njiwa.mp3
Unit,657,njoo,4,njoo.png,njoo.mp3,njoo.mp3
Unit,658,njugu,4,njugu.png,njugu.mp3,njugu.mp3
Unit,659,njwa,4,njwa.png,njwa.mp3,njwa.mp3
Unit,660,njwe,4,njwe.png,njwe.mp3,njwe.mp3
Unit,661,njwi,4,njwi.png,njwi.mp3,njwi.mp3
Unit,662,njwo,4,njwo.png,njwo.mp3,njwo.mp3
Unit,663,njwu,4,njwu.png,njwu.mp3,njwu.mp3
Unit,664,noa,4,noa.png,noa.mp3,noa.mp3
Unit,665,nokia,4,nokia.png,nokia.mp3,nokia.mp3
Unit,666,nsha,4,nsha.png,nsha.mp3,nsha.mp3
Unit,667,nshe,4,nshe.png,nshe.mp3,nshe.mp3
Unit,668,nshi,4,nshi.png,nshi.mp3,nshi.mp3
Unit,669,nsho,4,nsho.png,nsho.mp3,nsho.mp3
Unit,670,nshu,4,nshu.png,nshu.mp3,nshu.mp3
Unit,671,nuna,4,nuna.png,nuna.mp3,nuna.mp3
Unit,672,nunua,4,nunua.png,nunua.mp3,nunua.mp3
Unit,673,nwanzo,4,nwanzo.png,nwanzo.mp3,nwanzo.mp3
Unit,674,nwelina,4,nwelina.png,nwelina.mp3,nwelina.mp3
Unit,675,nyanya,4,nyanya.png,nyanya.mp3,nyanya.mp3
Unit,676,nyenyere,4,nyenyere.png,nyenyere.mp3,nyenyere.mp3
Unit,677,nyimbo,4,nyimbo.png,nyimbo.mp3,nyimbo.mp3
Unit,678,nyuki,4,nyuki.png,nyuki.mp3,nyuki.mp3
Unit,679,nyumba,4,nyumba.png,nyumba.mp3,nyumba.mp3
Unit,680,nyunki,4,nyunki.png,nyunki.mp3,nyunki.mp3
Unit,681,nywa,4,nywa.png,nywa.mp3,nywa.mp3
Unit,682,nywe,4,nywe.png,nywe.mp3,nywe.mp3
Unit,683,nywele,4,nywele.png,nywele.mp3,nywele.mp3
Unit,684,nywi,4,nywi.png,nywi.mp3,nywi.mp3
Unit,685,nywo,4,nywo.png,nywo.mp3,nywo.mp3
Unit,686,nywu,4,nywu.png,nywu.mp3,nywu.mp3
Unit,687,nzige,4,nzige.png,nzige.mp3,nzige.mp3
Unit,688,nzuri,4,nzuri.png,nzuri.mp3,nzuri.mp3
Unit,689,oga,4,oga.png,oga.mp3,oga.mp3
Unit,690,omba,4,omba.png,omba.mp3,omba.mp3
Unit,691,onja,4,onja.png,onja.mp3,onja.mp3
Unit,692,paa,4,paa.png,paa.mp3,paa.mp3
Unit,693,paka,4,paka.png,paka.mp3,paka.mp3
Unit,694,papai,4,papai.png,papai.mp3,papai.mp3
Unit,695,pendekezwa,4,pendekezwa.png,pendekezwa.mp3,pendekezwa.mp3
Unit,696,pepea,4,pepea.png,pepea.mp3,pepea.mp3
Unit,697,pia,4,pia.png,pia.mp3,pia.mp3
Unit,698,picha,4,picha.png,picha.mp3,picha.mp3
Unit,699,pigwa,4,pigwa.png,pigwa.mp3,pigwa.mp3
Unit,700,pika,4,pika.png,pika.mp3,pika.mp3
Unit,701,pipa,4,pipa.png,pipa.mp3,pipa.mp3
Unit,702,pipi,4,pipi.png,pipi.mp3,pipi.mp3
Unit,703,popo,4,popo.png,popo.mp3,popo.mp3
Unit,704,posta,4,posta.png,posta.mp3,posta.mp3
Unit,705,pua,4,pua.png,pua.mp3,pua.mp3
Unit,706,punda,4,punda.png,punda.mp3,punda.mp3
Unit,707,punje,4,punje.png,punje.mp3,punje.mp3
Unit,708,pwani,4,pwani.png,pwani.mp3,pwani.mp3
Unit,709,pweke,4,pweke.png,pweke.mp3,pweke.mp3
Unit,710,pweza,4,pweza.png,pweza.mp3,pweza.mp3
Unit,711,raba,4,raba.png,raba.mp3,raba.mp3
Unit,712,radi,4,radi.png,radi.mp3,radi.mp3
Unit,713,raha,4,raha.png,raha.mp3,raha.mp3
Unit,714,raia,4,raia.png,raia.mp3,raia.mp3
Unit,715,redio,4,redio.png,redio.mp3,redio.mp3
Unit,716,rekebisha,4,rekebisha.png,rekebisha.mp3,rekebisha.mp3
Unit,717,reli,4,reli.png,reli.mp3,reli.mp3
Unit,718,rembua,4,rembua.png,rembua.mp3,rembua.mp3
Unit,719,robo,4,robo.png,robo.mp3,robo.mp3
Unit,720,roho,4,roho.png,roho.mp3,roho.mp3
Unit,721,ruhusa,4,ruhusa.png,ruhusa.mp3,ruhusa.mp3
Unit,722,ruka,4,ruka.png,ruka.mp3,ruka.mp3
Unit,723,rula,4,rula.png,rula.mp3,rula.mp3
Unit,724,rwanda,4,rwanda.png,rwanda.mp3,rwanda.mp3
Unit,725,rwenzori,4,rwenzori.png,rwenzori.mp3,rwenzori.mp3
Unit,726,saa,4,saa.png,saa.mp3,saa.mp3
Unit,727,sabuni,4,sabuni.png,sabuni.mp3,sabuni.mp3
Unit,728,sadaka,4,sadaka.png,sadaka.mp3,sadaka.mp3
Unit,729,samaki,4,samaki.png,samaki.mp3,samaki.mp3
Unit,730,sasa,4,sasa.png,sasa.mp3,sasa.mp3
Unit,731,sayansi,4,sayansi.png,sayansi.mp3,sayansi.mp3
Unit,732,sema,4,sema.png,sema.mp3,sema.mp3
Unit,733,semwa,4,semwa.png,semwa.mp3,semwa.mp3
Unit,734,sentensi,4,sentensi.png,sentensi.mp3,sentensi.mp3
Unit,735,shamba,4,shamba.png,shamba.mp3,shamba.mp3
Unit,736,shangazi,4,shangazi.png,shangazi.mp3,shangazi.mp3
Unit,737,shati,4,shati.png,shati.mp3,shati.mp3
Unit,738,sherehe,4,sherehe.png,sherehe.mp3,sherehe.mp3
Unit,739,sheria,4,sheria.png,sheria.mp3,sheria.mp3
Unit,740,shiba,4,shiba.png,shiba.mp3,shiba.mp3
Unit,741,shida,4,shida.png,shida.mp3,shida.mp3
Unit,742,shimo,4,shimo.png,shimo.mp3,shimo.mp3
Unit,743,shituka,4,shituka.png,shituka.mp3,shituka.mp3
Unit,744,shughuli,4,shughuli.png,shughuli.mp3,shughuli.mp3
Unit,745,shujaa,4,shujaa.png,shujaa.mp3,shujaa.mp3
Unit,746,shukuru,4,shukuru.png,shukuru.mp3,shukuru.mp3
Unit,747,shule,4,shule.png,shule.mp3,shule.mp3
Unit,748,shwa,4,shwa.png,shwa.mp3,shwa.mp3
Unit,749,shwe,4,shwe.png,shwe.mp3,shwe.mp3
Unit,750,shwi,4,shwi.png,shwi.mp3,shwi.mp3
Unit,751,shwo,4,shwo.png,shwo.mp3,shwo.mp3
Unit,752,shwu,4,shwu.png,shwu.mp3,shwu.mp3
Unit,753,sikia,4,sikia.png,sikia.mp3,sikia.mp3
Unit,754,sikio,4,sikio.png,sikio.mp3,sikio.mp3
Unit,755,simama,4,simama.png,simama.mp3,simama.mp3
Unit,756,simba,4,simba.png,simba.mp3,simba.mp3
Unit,757,soda,4,soda.png,soda.mp3,soda.mp3
Unit,758,stahili,4,stahili.png,stahili.mp3,stahili.mp3
Unit,759,stakabdhi,4,stakabdhi.png,stakabdhi.mp3,stakabdhi.mp3
Unit,760,stashahada,4,stashahada.png,stashahada.mp3,stashahada.mp3
Unit,761,stendi,4,stendi.png,stendi.mp3,stendi.mp3
Unit,762,studio,4,studio.png,studio.mp3,studio.mp3
Unit,763,stuli,4,stuli.png,stuli.mp3,stuli.mp3
Unit,764,sukari,4,sukari.png,sukari.mp3,sukari.mp3
Unit,765,sungura,4,sungura.png,sungura.mp3,sungura.mp3
Unit,766,swaga,4,swaga.png,swaga.mp3,swaga.mp3
Unit,767,swala,4,swala.png,swala.mp3,swala.mp3
Unit,768,swali,4,swali.png,swali.mp3,swali.mp3
Unit,769,swauma,4,swauma.png,swauma.mp3,swauma.mp3
Unit,770,sweta,4,sweta.png,sweta.mp3,sweta.mp3
Unit,771,taa,4,taa.png,taa.mp3,taa.mp3
Unit,772,tafadhali,4,tafadhali.png,tafadhali.mp3,tafadhali.mp3
Unit,773,tafuta,4,tafuta.png,tafuta.mp3,tafuta.mp3
Unit,774,takataka,4,takataka.png,takataka.mp3,takataka.mp3
Unit,775,tanki,4,tanki.png,tanki.mp3,tanki.mp3
Unit,776,tatu,4,tatu.png,tatu.mp3,tatu.mp3
Unit,777,teke,4,teke.png,teke.mp3,teke.mp3
Unit,778,tema,4,tema.png,tema.mp3,tema.mp3
Unit,779,tembo,4,tembo.png,tembo.mp3,tembo.mp3
Unit,780,thamani,4,thamani.png,thamani.mp3,thamani.mp3
Unit,781,thelathini,4,thelathini.png,thelathini.mp3,thelathini.mp3
Unit,782,theluji,4,theluji.png,theluji.mp3,theluji.mp3
Unit,783,theluthi,4,theluthi.png,theluthi.mp3,theluthi.mp3
Unit,784,themanini,4,themanini.png,themanini.mp3,themanini.mp3
Unit,785,tiba,4,tiba.png,tiba.mp3,tiba.mp3
Unit,786,tikiti,4,tikiti.png,tikiti.mp3,tikiti.mp3
Unit,787,timu,4,timu.png,timu.mp3,timu.mp3
Unit,788,tizama,4,tizama.png,tizama.mp3,tizama.mp3
Unit,789,toa,4,toa.png,toa.mp3,toa.mp3
Unit,790,tumbo,4,tumbo.png,tumbo.mp3,tumbo.mp3
Unit,791,tumeanguka,4,tumeanguka.png,tumeanguka.mp3,tumeanguka.mp3
Unit,792,twiga,4,twiga.png,twiga.mp3,twiga.mp3
Unit,793,ubao,4,ubao.png,ubao.mp3,ubao.mp3
Unit,794,ufagio,4,ufagio.png,ufagio.mp3,ufagio.mp3
Unit,795,ugua,4,ugua.png,ugua.mp3,ugua.mp3
Unit,796,ujirani,4,ujirani.png,ujirani.mp3,ujirani.mp3
Unit,797,ukungu,4,ukungu.png,ukungu.mp3,ukungu.mp3
Unit,798,umesikia,4,umesikia.png,umesikia.mp3,umesikia.mp3
Unit,799,upinde,4,upinde.png,upinde.mp3,upinde.mp3
Unit,800,urembo,4,urembo.png,urembo.mp3,urembo.mp3
Unit,801,ustaarabu,4,ustaarabu.png,ustaarabu.mp3,ustaarabu.mp3
Unit,802,uturuki,4,uturuki.png,uturuki.mp3,uturuki.mp3
Unit,803,vaa,4,vaa.png,vaa.mp3,vaa.mp3
Unit,804,vamia,4,vamia.png,vamia.mp3,vamia.mp3
Unit,805,vema,4,vema.png,vema.mp3,vema.mp3
Unit,806,vichwa,4,vichwa.png,vichwa.mp3,vichwa.mp3
Unit,807,vifaa,4,vifaa.png,vifaa.mp3,vifaa.mp3
Unit,808,visu,4,visu.png,visu.mp3,visu.mp3
Unit,809,vita,4,vita.png,vita.mp3,vita.mp3
Unit,810,vitau,4,vitau.png,vitau.mp3,vitau.mp3
Unit,811,viti,4,viti.png,viti.mp3,viti.mp3
Unit,812,vokali,4,vokali.png,vokali.mp3,vokali.mp3
Unit,813,vua,4,vua.png,vua.mp3,vua.mp3
Unit,814,vuli,4,vuli.png,vuli.mp3,vuli.mp3
Unit,815,vyakula,4,vyakula.png,vyakula.mp3,vyakula.mp3
Unit,816,vyama,4,vyama.png,vyama.mp3,vyama.mp3
Unit,817,vyandarua,4,vyandarua.png,vyandarua.mp3,vyandarua.mp3
Unit,818,vyanzo,4,vyanzo.png,vyanzo.mp3,vyanzo.mp3
Unit,819,vyema,4,vyema.png,vyema.mp3,vyema.mp3
Unit,820,vyeti,4,vyeti.png,vyeti.mp3,vyeti.mp3
Unit,821,vyetu,4,vyetu.png,vyetu.mp3,vyetu.mp3
Unit,822,vyombo,4,vyombo.png,vyombo.mp3,vyombo.mp3
Unit,823,vyoo,4,vyoo.png,vyoo.mp3,vyoo.mp3
Unit,824,wakili,4,wakili.png,wakili.mp3,wakili.mp3
Unit,825,walimu,4,walimu.png,walimu.mp3,walimu.mp3
Unit,826,washiriki,4,washiriki.png,washiriki.mp3,washiriki.mp3
Unit,827,wastani,4,wastani.png,wastani.mp3,wastani.mp3
Unit,828,watoto,4,watoto.png,watoto.mp3,watoto.mp3
Unit,829,watu,4,watu.png,watu.mp3,watu.mp3
Unit,830,wavu,4,wavu.png,wavu.mp3,wavu.mp3
Unit,831,wema,4,wema.png,wema.mp3,wema.mp3
Unit,832,wembe,4,wembe.png,wembe.mp3,wembe.mp3
Unit,833,wetu,4,wetu.png,wetu.mp3,wetu.mp3
Unit,834,wiki,4,wiki.png,wiki.mp3,wiki.mp3
Unit,835,wima,4,wima.png,wima.mp3,wima.mp3
Unit,836,wimbi,4,wimbi.png,wimbi.mp3,wimbi.mp3
Unit,837,wimbo,4,wimbo.png,wimbo.mp3,wimbo.mp3
Unit,838,wino,4,wino.png,wino.mp3,wino.mp3
Unit,839,woga,4,woga.png,woga.mp3,woga.mp3
Unit,840,wote,4,wote.png,wote.mp3,wote.mp3
Unit,841,yai,4,yai.png,yai.mp3,yai.mp3
Unit,842,yako,4,yako.png,yako.mp3,yako.mp3
Unit,843,yaliyomo,4,yaliyomo.png,yaliyomo.mp3,yaliyomo.mp3
Unit,844,yaya,4,yaya.png,yaya.mp3,yaya.mp3
Unit,845,yeye,4,yeye.png,yeye.mp3,yeye.mp3
Unit,846,yeyote,4,yeyote.png,yeyote.mp3,yeyote.mp3
Unit,847,yoa,4,yoa.png,yoa.mp3,yoa.mp3
Unit,848,yote,4,yote.png,yote.mp3,yote.mp3
Unit,849,yoyote,4,yoyote.png,yoyote.mp3,yoyote.mp3
Unit,850,yupi,4,yupi.png,yupi.mp3,yupi.mp3
Unit,851,zaa,4,zaa.png,zaa.mp3,zaa.mp3
Unit,852,zabibu,4,zabibu.png,zabibu.mp3,zabibu.mp3
Unit,853,zao,4,zao.png,zao.mp3,zao.mp3
Unit,854,zawadi,4,zawadi.png,zawadi.mp3,zawadi.mp3
Unit,855,zee,4,zee.png,zee.mp3,zee.mp3
Unit,856,zege,4,zege.png,zege.mp3,zege.mp3
Unit,857,zika,4,zika.png,zika.mp3,zika.mp3
Unit,858,zilipendwa,4,zilipendwa.png,zilipendwa.mp3,zilipendwa.mp3
Unit,859,zinakatazwa,4,zinakatazwa.png,zinakatazwa.mp3,zinakatazwa.mp3
Unit,860,ziwa,4,ziwa.png,ziwa.mp3,ziwa.mp3
Unit,861,zizi,4,zizi.png,zizi.mp3,zizi.mp3
Unit,862,zoa,4,zoa.png,zoa.mp3,zoa.mp3
Unit,863,zua,4,zua.png,zua.mp3,zua.mp3
UnitPart,372,49,3,1,#,acha,a
UnitPart,372,66,3,2,#,acha,cha
UnitPart,373,49,3,1,#,ada,a
UnitPart,373,74,3,2,#,ada,da
UnitPart,374,49,3,1,#,adhabu,a
UnitPart,374,78,3,2,#,adhabu,dha
UnitPart,374,61,3,3,#,adhabu,bu
UnitPart,375,49,3,1,#,afya,a
UnitPart,375,100,3,2,#,afya,fya
UnitPart,376,49,3,1,#,ahidi,a
UnitPart,376,121,3,2,#,ahidi,hi
UnitPart,376,83,3,3,#,ahidi,di
UnitPart,377,49,3,1,#,amefariki,a
UnitPart,377,181,3,2,#,amefariki,me
UnitPart,377,89,3,3,#,amefariki,fa
UnitPart,377,300,3,4,#,amefariki,ri
UnitPart,377,140,3,5,#,amefariki,ki
UnitPart,378,49,3,1,#,angaliwa,a
UnitPart,378,233,3,2,#,angaliwa,nga
UnitPart,378,154,3,3,#,angaliwa,li
UnitPart,378,353,3,4,#,angaliwa,wa
UnitPart,379,49,3,1,#,angusha,a
UnitPart,379,235,3,2,#,angusha,ngu
UnitPart,379,310,3,3,#,angusha,sha
UnitPart,380,49,3,1,#,anza,a
UnitPart,380,280,3,2,#,anza,nza
UnitPart,381,49,3,1,#,asali,a
UnitPart,381,307,3,2,#,asali,sa
UnitPart,381,154,3,3,#,asali,li
