;fill_in_the_blanks;Bunty loves to play with paper boats;Anapenda kucheza na mashua iliyotengenezwa kutoka kwa makaratasi.
;;boats;mashua
;;lanterns;taa
;;swans;vibiriti
;;books;vitabu
;fill_in_the_blanks;Bunty is chased by the germs;Bunty anafukuzwa na vijidudu
;;germs;vijidudu
;;cars;magari
;;crows;kunguru
;;crocodiles;mamba
;fill_in_the_blanks;The army of bubbles chases the germs away;Jeshi la povu linafukuza vijidudu mbali
;;bubbles;povu
;;boys;wavulana
;;girls;wasichana
;;toys;wanasesere
;meanings;butterfly;kipepeo
;;a nectar-feeding insect with two pairs of large wings;mdudu mwenye mabawa mawili marefu
;meanings;scream;piga kelele
;;give a long, loud, piercing cry or cries expressing extreme emotion or pain;kulia kwa kupaza sauti kuelezea maumivu unayoyapata
;meanings;castle;ngome
;;a large building, typically of the medieval period, fortified against attack with thick walls;jengo kubwa lenye kujengwa kwa kuta nene kwa ajili ya kulinda kitu fulani
;meanings;refuse;kataa
;;indicate or show that one is not willing to do something;kuashiria au kuonyesha haupo tayari kufanya kitu fulani
;meanings;dream;ndoto
;;a series of thoughts, images, and sensations occurring in a person's mind during sleep;mkusanyiko wa fikra, picha na hisia vinavyotokea kwenye akili ya mtu akiwa amelala
;meanings;scrub;sugua
;;rub someone or something hard so as to clean them;kumfuta mtu au kufuta kitu kwa nguvu ili kukisafisha
;meanings;attack;vamia
;;take aggressive military action against enemy forces with weapons or armed force;kumfanyia adui shambulio la kijeshi kwa kutumia silaha au jeshi
;meanings;germ;vijidudu
;;a microorganism, especially one which causes disease;viumbe vidogo, hasahasa vinavyosababisha magonjwa
;picture;butterfly;kipepeo
;picture;bird;ndege
;picture;boat;mashua
;picture;castle;ngome
;picture;bubble;povu
;picture;germ;vijidudu
;picture;king;mfalme
;picture;soap;sabuni
;words;paper;karatasi
;words;sand;mchanga
;words;night;usiku
;words;afraid;kuogopa
Demane_and_Demazane;multiple_choice;Why did Demane and Demazane run away from their uncle's house?;kwanini Demane na Demazane walitoroka nyumbani kwa kaka yao?
;;because they were badly treated;kwasababu walichapwa na kupatiwa uji mwepesi mara moja tu kwa siku
;;because they wanted to go to the city;kwasababu walitaka kwenda mjini
;;because they wanted to see the circus;kwasababu walitaka kuzurura
;;because they wanted to eat ice cream;kwasababu walitaka kulamba lambalamba
;multiple_choice;Where did Demane and Demazane stay in the forest?;Demane na Demazane waliishi wapi msituni?
;;in a cave;pangoni
;;on a tree;kwenye mti
;;in a hole;kwenye shimo
;;in the river;mtoni
;multiple_choice;Who grabbed Demazane from the cave?; nani alimchukua Demazane kutoka Pangoni
;;A huge hairy man;jitu kubwa lenye nywele mwili mzima
;;A lion;simba
;;A bear;nyani
;;A friend;sokwe
;fill_in_the_blanks;The swallows can enter it. It has two holes;Demazane, Demazane, nimefika kwenye pango, nifungulie mlango, ndiye mimi si uongo,
;;swallows;nifungulie
;;bees;niangalie
;;men;nirukie
;;children;niimbie
;fill_in_the_blanks;As she was being carried away, she dropped some ashes here and there along the path;Alipokuwa akibebwa alimimina jivu lile njiani walikopitia.
;;ashes;jivu
;;stones;mawe
;;coffee;kahawa
;;water;maji
;fill_in_the_blanks;Demane replaced the bag with his own bag full of bees;Demane aliubadilisha mkoba huo na wake uliojaa nyuki.
;;bees;nyuki
;;birds;ndege
;;butterflies;vipepeo
;;rats;panya
;meanings;argue;hoji
;;give reasons or cite evidence in support of an idea;kutoa maana au ushahidi kutetea wazo fulani
;meanings;porridge;uji
;;a dish consisting of cereal boiled in water or milk;ni chakula kinachotokana na unga uliochemshwa kwa maji au maziwa
;meanings;swallow;korongo
;;a migratory songbird with a forked tail and long pointed wings;aina ya mnyama pori
;meanings;cave;pango
;;a natural underground chamber in a hillside or cliff;sehemu iliyo wazi ardhini katika kilima au mwamba
;meanings;promise;ahadi
;;a declaration or assurance that one will do something;tamko au uhakika kuwa kitu fulani kitafanyika
;meanings;howl;yowe
;;a loud cry of pain, fear, anger, or amusement;kilio cha sauti ya juu cha maumivu. Uoga, hasira
;meanings;trap;mtego
;;a device or enclosure designed to catch and retain animals;ni kitu kilichotengezwa kwaajili ya kukamata mnyama au kitu
;meanings;honey;asali
;;a sweet, sticky yellowish-brown fluid made by bees;maji maji mazito ya njano, matamu yatengenezwayo na nyuki
;picture;cave;pango
;picture;fire;moto
;picture;tree;mti
;picture;door;mlango
;picture;bag;begi
;picture;hive;mzinga
;picture;rat;panya
;picture;wood;mbao
;words;strong;nguvu
;words;boring;yenye kuchosha
;words;perhaps;labda
;words;distance;umbali
Fahali_na_Punda;multiple_choice;What did the ox like to do?;fahali alipendelea kufanya nini?
;;stay at home and rest;Alipenda kubaki nyumbani na kula nyasi, kunywa maji na kupumzika.
;;work;kufanya kazi
;;play;kucheza
;;plough the field;kulima shamba
;multiple_choice;Where would the donkey carry things to?;punda alikua akibeba vitu na kupeleka wapi?
;;market;Sokoni
;;field;uwanjani
;;house;nyumbani
;;garden;bustanini
;multiple_choice;Whose idea was it for the ox to rest at home?;lilikua wazo la nani kwa fahali mkupumzika nyumbani?
;;donkey;punda
;;ox;fahali
;;farmer;mkulima
;;farmer's wife;mke wa mkulima
;fill_in_the_blanks;The donkey and the ox were friends;Punda na fahali walikua marafiki
;;friends;marafiki
;;enemies;maadui
;;brothers;mtu na kaka yake
;;sisters;mtu na dada yake
;fill_in_the_blanks;The farmer thought his poor old ox was sick;mkulima alifikiri fahali wake ni mgonjwa
;;sick;kuumwa
;;happy;furaha
;;sad;huzuni
;;resting;kupumzika
;fill_in_the_blanks;The ox rested at home while the donkey ploughed the field;Fahali alipumzika nyumbani wakati punda akilima shamba
;;rested;alipumzika
;;played;alicheza
;;swam;aliogelea
;;worked;alifanya kazi
;meanings;master;bwana
;;a man who has people working for him;mtu mwenye watu wa kumfanyia kazi
;meanings;farmer;mkulima
;;a person who owns or manages a farm;mtu anayemiliki shamba
;meanings;lazy;mvivu
;;unwilling to work or use energy;asiyekua tayari kufanya kazi au kutumia nguvu
;meanings;plough;jembe
;;a large farming implement with one or more blades fixed in a frame, drawn over soil to turn it over;ni kitu kikubwa kinachoambatanishwa na viwembe, chenye kupindua udongo wa chini kuja juu
;meanings;tired;kuchoka
;;in need of sleep or rest;nahitaji kulala au kupumzika
;meanings;idea;wazo
;;a thought or suggestion as to a possible course of action;ni fikra au pendekezo alitowalo mtu katika malengo fulani
;meanings;field;uwanja
;;an area of open land;sehemu ya ardhi iliyo wazi
;meanings;whip;mjeledi
;;a strip of leather or length of cord fastened to a handle, used for flogging;ni mkanda wa ngozi wenye urefu na kishikio cha mkono, hutumika kuchapia mifugo
;picture;donkey;punda
;picture;plough;jembe
;picture;grass;nyasi
;picture;cow;fahali
;picture;sack;gunia
;picture;bowl;bakuli
;picture;tree;mti
;picture;stone;jiwe
;words;grass;nyasi
;words;heavy;kesho
;words;tomorrow;nzito
;words;better;vyema
Fisi_mlafi;multiple_choice;Where was Atabo stuck to?;kalio alikua amekwama wapi?
;;a rock;kwenye jiwe
;;a tree;kwenye mti
;;a bush;porini
;;a stream;kwneye mfereji
;multiple_choice;What did Atabo's mother make?;mama yake Kalio nalizungushia nini?
;;a fence;ua
;;a house;nyumba
;;a blanket;blanketi
;;a hat;kofia
;multiple_choice;What happened to fox's tail?;nini kilitokea kwenye mkia wa mbweha
;;It caught fire;ulishika moto
;;It disappeared;ulipotea
;;It became wet;ulilowa
;;It turned blue;ulibadilika na kuwa wa bluu
;fill_in_the_blanks;Never open the door to a stranger;usimfungulie mtu mwingine
;;stranger;mtu
;;guest;rafiki
;;friend;fisi
;;relative;mbweha
;fill_in_the_blanks;The animal that ate Atabo will fall into the fire and burn;fisi Alipouruka moto, alianguka ndani na kuanza kuteketea
;;fire;moto
;;well;kisima
;;river;mto
;;pit;bwawa
;fill_in_the_blanks;Hyena was hiding and listening;fisi alijificha na kusikiliza
;;hiding;alijificha
;;running;alikimbia
;;flying;aliruka
;;sleeping;alilala
;meanings;fence;ua
;;a barrier, railing, or other upright structure, enclosing an area;ni uzio ama ukuta unaotumika kufunga sehemu
;meanings;continue;endelea
;;persist in an activity or process;kufanya kitu bila kuacha
;meanings;listen;sikiliza
;;give one's attention to a sound;kumfanya mtu awe makini na kile utakachokisema
;meanings;stranger;mgeni asiyefahamika
;;a person whom one does not know or with whom one is not familiar;ni mtu mpya asiyefahamika au kujulikana
;meanings;meeting;kikao
;;an assembly of people for a particular purpose;makutaniko ya watu kwa makusudio maalumu
;meanings;voice;sauti
;;the sound produced in a person's larynx and uttered through the mouth;mlio anaoutengeneza mtu kwa kutumia mdomo wake
;meanings;practise;mazoezi
;;perform an activity repeatedly;kufanya kitu kwa kukirudia rudia
;meanings;remain;subiri
;;continue to exist, especially after other similar people or things have ceased to do so;kuendelea kuwepo
;picture;pot;chungu
;picture;rock;mwamba
;picture;fence;ua
;picture;door;mlango
;picture;ladybug;mdudu
;picture;fox;mbweha
;picture;fire;moto
;picture;hyena;fisi
;words;water;maji
;words;continue;endelea
;words;protect;kulinda
;words;nothing;isiyokua na kitu
Hadithi_kumhusu_Wangari_Maathai;multiple_choice;Where did Wangari Mathai live?;Wangari Mathali aliishi wapi?
;;village on the slopes of Mount Kenya;Katika kijiji kimoja kwenye mteremko wa Mlima Kenya,
;;city;mjini
;;island;kisiwani
;;town;madukani
;multiple_choice;Where did Wangari go to study?;Wangari alienda kusoma wapi?
;;America;amerika
;;England;china
;;Germany;india
;;India;Tanzania
;multiple_choice;What did Wangari teach the women to do?;Wangari aliwafundisha nini wanawake?
;;plant trees from seeds;Aliwafunza wanawake jinsi ya kupanda miti kutokana na miche
;;cooking;kupika
;;how to read;jinsi ya kusoma
;;a foreign language;lugha ya kigeni
;fill_in_the_blanks;Wangari loved being outside;Wangari alipenda kufanya kazi za nje
;;outside;nje
;;inside;ndani
;;at home;sebuleni
;;in her room;ukumbuni
;fill_in_the_blanks;Wangari was a clever child and couldn‰Ûªt wait to go to school;Wangari alikuwa mtoto mwerevu na alikuwa na hamu ya kwenda shule.
;;school;shule
;;park;mbugani
;;restaurant;mgahawani
;;circus;shambani
;fill_in_the_blanks;Today, millions of trees have grown from Wangari‰Ûªs seeds;Leo, mamilioni ya miti imemea kutokana na mbegu za Wangari.
;;trees;miti
;;rocks;miamba
;;paper;makaratasi
;;clothes;nguo
;meanings;narrow;mfereji
;;of small width in relation to length;yenye uipana mwembamba kulinganisha na urefu wake
;meanings;slope;mteremko
;;a surface of which one end or side is at a higher level than another;sehemu ya ardhi iliyo katika uwanda  wa chini kutoka katika uwanda wa juu
;meanings;machete;panga
;;a broad, heavy knife used as an implement or weapon;kitu cha chuma chenye makali, kitumikacho kukatia vitu au kama silaha
;meanings;garden;bustanini
;;a piece of ground adjoining a house, used for growing flowers, fruit, or vegetables;sehemu ya ardhi iliyounganishwa na nyumba itumikayo kukuzia maua, matunda au mboga mboga
;meanings;remember;kumbuka
;;be able to bring to one's mind an awareness of someone or something from the past;kuwa na uwezo wa kuleta ufahamu wa mtu fulani au kitu fulani kilichopita
;meanings;hungry;njaa
;;feeling or showing the need for food;kuhisi au kuonyesha uhitaji wa chakula
;meanings;persuade;kushawishi
;;induce someone to do something through reasoning or argument;kumfanye mtu afanye kitu fulani kwa sababu fulani 
;meanings;powerful;yenye nguvu sana
;;having great power or strength;yenye nguvu sana au uwezo mkubwa
;picture;grass;nyasi
;picture;bird;ndege
;picture;flower;ua
;picture;tree;mti
;picture;book;kitabu
;picture;beetroot;bitruti
;picture;hill;kilima
;picture;carrot;karoti
;words;warm;joto
;words;sunset;mawio
;words;invited;kualikwa
;words;finished;kumaliza
Jimbi_na_Sungura;multiple_choice;What did Hare and rooster enjoy together?;Sungura na Jimbi walifurahia nini kwa pamoja
;;supper;chapio
;;breakfast;kifungua kinywa
;;sweets;pipi
;;water;maji
;multiple_choice;How did Rooster and his family sleep?;jimbi na familia yake walilalaje?
;;very well;walilala vizuri sana
;;not much;hawakulala vizuri
;;very little;walilala kidogo
;;on the tree;juu ya mti
;multiple_choice;What did the Hare family decide to try?;familia ya sungura waliamua kujaribu nini?
;;To sleep like the Rooster;kulala kama jimbi
;;To eat;kua
;;To go out;kwenda nje
;;To speak;kuongea
;fill_in_the_blanks;Rooster and his family soon fell asleep;jimbi na familia yake walilala baada ya muda mfupi
;;asleep;walilala
;;down;walishuka chini
;;in the well;waliimba
;;from the bed;walioga
;fill_in_the_blanks;In the morning, Hare wanted to know Rooster‰Ûªs secret;Asubuhi Sungura alitaka kujua siri ya Jimbi
;;secret;Siri
;;plan;mpango
;;name;jina
;;weight;uzito
;fill_in_the_blanks;Rooster explained 'Then in the morning, we put our heads back on';"Jimbi alielezea ""Asubuhi tuamkapo, sisi huvirejesha vichwa vyetu mwilini."""
;;heads;vichwa
;;feet;miguu
;;wings;mabawa
;;tail;mkia
;meanings;together;pamoja
;;with or in proximity to another person or people;kuambatana na mtu au watu
;meanings;secret;siri
;;not known or seen or not meant to be known or seen by others;kilichofichwa kisionekane au kisijulikane
;meanings;asleep;kulala
;;in or into a state of sleep;hali ya kuwa na usingizi
;meanings;family;familia
;;a group of people related by blood or marriage;kikundi cha watu wenye kushea damu au ndoa
;meanings;decide;kuamua
;;come or bring to a resolution in the mind as a result of consideration;kutoa kitu akilini ili kifanyike
;meanings;joke;utani
;;a thing that someone says to cause amusement or laughter;kitu ambacho mtu hufanya ili wengine wacheke au wafurahi
;meanings;happen;kutokea
;;take place or occur;kuchukua nafasi au kuonekana
;meanings;explain;elezea
;;make an idea  clear to someone by describing it in more detail;kufanya wazo kueleweka zaidi kiundani
;picture;house;nyumba
;picture;rabbit;sungura
;picture;fire;moto
;picture;door;mlango
;words;rooster;jimbi
;words;enjoyed;kufurahia
;words;morning;asubuhi
;words;themselves;wenyewe
jinsi_anansi_alivyopata;multiple_choice;What did Anansi like?;Anansi alipendelea nini?
;;eat his friend's delicious food;kuonja vyakula vilivyopikwa na wanawake wengine kijijini.
;;play in the park;kucheza mbugani
;;get wet in the rain;kulowa kwenye mvua
;;drink water;kunywa maji
;multiple_choice;What was rabbit cooking?;sungura alikua akipika nini?
;;green vegetables;mboga
;;rice;wali
;;bread;mkate
;;grain;njegere
;multiple_choice;What happened to Anansi's legs?;nini kilitokea kwenye mguu wa Anansi
;;they got stretched;ilivutika ikawa membamba
;;they became clean;ilikua misafi
;;they became short;ilikua mifupi
;;they became wet;ilikua imeloa
;fill_in_the_blanks;Anansi tied the web to the pot, and walked on;Anansi akasema Nitasokota utandu kisha nifunge ncha moja mguuni kwangu na nyingine chunguni.
;;pot;chunguni
;;tree;mtini
;;house;nyumbani
;;fire;motoni
;fill_in_the_blanks;Anansi saw Monkey and his wife, cooking beans in a large pot;Anansi aliwaona Ngedere na mkewe wakipika maharagwe kwenye chungu kikubwa
;;Monkey;ngedere
;;Deer;kondoo
;;Hyena;fisi
;;Giraffe;twiga
;fill_in_the_blanks;Everyone was pulling on the web strings at the same time;kila mmoja alivuta kamba yake kwa wakati mmoja
;;Everyone;kila mmoja
;;Deer;kondoo
;;Hyena;fisi
;;Lion;simba
;meanings;spin;zungusha
;;turn or whirl round quickly;badilisha au hamisha kwa kuzunguka haraka
;meanings;stretch;kuvuta
;;be made or be capable of being made longer;kufanywa au kuwa na uwezo wa kuwa mrefu au kirefu
;meanings;thought;fikra
;;an idea or opinion produced by thinking;wazo linalotokana na kufikiri
;meanings;vegetable;mboga mboga
;;a plant or part of a plant used as food;aina ya mmea utumikao kama chakula
;meanings;embarassed;kuaibisha
;;cause someone to feel awkward, self-conscious, or ashamed;kumfanya mtu ajihisi vibaya tofauti na wengine
;meanings;normal;kawaida
;;conforming to a standard;hali ya mazowea
;meanings;thin;nyembamba
;;with opposite surfaces or sides that are close or relatively close together;yenye nyuso mbili zitazamanazo, zilizo karibiana
;meanings;snap;piga
;;break suddenly and completely;kuvunja ghafla
;picture;leaves;majani
;picture;pot;chungu
;picture;rock;mwamba
;picture;water;maji
;words;cooking;kupika
;words;string;uzi
;words;potatoes;viazi
;words;painful;yenye kuumiza
Jumamosi_alasiri;multiple_choice;Where did the children go?;watoto walienda wapi?
;;river;mtoni
;;town;mjini
;;park;mbugani
;;school;shule
;multiple_choice;Who ate the children's clothes?;nani alikula nguo za watoto?
;;the cow;ng'ombe
;;dogs;mbwa
;;monkeys;ngedere
;;the cat;paka
;multiple_choice;How was the river?;mto ulikuaje?
;;cool;ulikua mzuri na upepo mzuri
;;hot;moto
;;warm;joto
;;dirty;mchafu
;fill_in_the_blanks;It was a very hot Saturday afternoon in December;Ilikuwa Jumamosi moja iliyokuwa na joto jingi sana katika mwezi wa Desemba.
;;Saturday;jumamosi
;;Monday;jumatatu
;;Wednesday;jumatano
;;Friday;ijumaa
;fill_in_the_blanks;We put our feet in the river to cool off;Tuliweka miguu yetu ndani ya mto kuifanya iwe baridi.
;;river;mto
;;pond;bwawa
;;ocean;bahar
;;tank;bahari
;fill_in_the_blanks;We swam and swam and forgot about the time;Tuliogelea kwa muda mrefu na kusahau kuwa muda ulipita.
;;time;muda
;;books;vitabu
;;car;gari
;;bag;begi
;meanings;splash;chubwii
;;a sound made by something striking or falling into liquid;sauti inayojitengeza kitu kiingiapo kwenye maji
;meanings;soak;kuloweka
;;make something to become thoroughly wet by immersing it in liquid;kufanya kitu kilowe kwa kukiweka kwenye maji
;meanings;swim;kuogelea
;;propel the body through water by using the limbs;kusogeza mwili kwenye maji kwa kutumia miguu
;meanings;shirt;shati
;;a garment for the upper body made of cotton or a similar fabric;kiziba mwili kianziacho kiunoni hadi shingoni
;meanings;chew;tafuna
;;bite food in the mouth with the teeth;kungata chakula mdomoni kwa kutumia meno
;meanings;shiver;kutetemeka
;;shake slightly and uncontrollably as a result of being cold;kutingishika tingishika katika hali isiyoweza kuzuilika kwasabbau ya baridi
;meanings;forgot;sahau
;;fail to remember;hali ya kushindwa kukumbuka
;meanings;believe;amini
;;accept that something is true;kukubali kitu fulani kuwa ni kweli
;picture;bush;kichaka
;picture;sun;jua
;picture;shirt;shati
;picture;tree;mti
;words;answered;kujibiwa
;words;clothes;nguo
;words;flower;ua
;words;sweet;pipi
Kalabushe_chiriku;multiple_choice;What sort of girl was Kalabushe?;Kalabushe alikua ni msichana wa namna gani?
;;talkative;Muongeaji
;;lazy;mvivu
;;clever;mwerevu
;;tall;mrefu
;multiple_choice;Who was Kalabushe visiting?;kalabushe alimtembelea nani?
;;her sick aunt;Shangazi yake mgonjwa
;;her mother;mama yake
;;her teacher;mwalimu wake
;;her friend;rafiki yake
;multiple_choice;What was Kalabushe carrying?;kalabushe alikua kabeba nini?
;;meat, eggs and milk;nyama, mayai na maziwa
;;sweets;pipi
;;empty bag;begi tupu
;;clothes;nguo
;fill_in_the_blanks;Sinson was a hyena who had changed into a person;Sinson alikua fisi aliyebadilika kuwa binadamu
;;hyena;fisi
;;rabbit;sungura
;;rooster;jimbi
;;snake;nyoka
;fill_in_the_blanks;When Kalabushe arrived, the house was very quiet;karabushe alipofika, Nyumba ilikua kimya
;;quiet;kimya
;;noisy;kelele
;;crowded;imejaa
;;dirty;chafu
;fill_in_the_blanks;Kalabushe kept talking even when she was inside Sinson‰Ûªs stomach;Kalabushe aliendelea kuongea hata alipokua tumboni mwa Sinson
;;stomach;tumboni
;;house;nyumbani
;;garden;bustanini
;;bag;kwenye begi
;meanings;valley;bonde
;;a low area of land between hills or mountains;sehemu ya  uwanda wa chini iliyo katikat ya vilima au milima
;meanings;warn;tahadhari
;;inform someone in advance of a possible danger;kumujulisha mtu zaidi kuhusu hatari itakayotekea
;meanings;talkative;MUongeaji
;;fond of or given to talking;mtu mwenye kuongea sana
;meanings;blanket;blanketi
;;a large piece of woollen or similar material used as a covering on a bed;kitambaa kikubwa kizito kitumikacho kujifunikia kitandani
;meanings;tired;kuchoka
;;in need of sleep or rest;hali ya kuhitaji kulala au kupumzika
;meanings;surprise;Mshangao
;;an unexpected or astonishing event, fact;hali ya kutokutarajia kitu
;meanings;stomach;tumbo
;;the internal organ in which the major part of the digestion of food occurs;kiungo cha ndani ya mwili ambapo kazi kubwa ya mmeng'enyo wa chakula hufanyika
;meanings;rescue;kuokoa
;;save someone from a dangerous or difficult situation;kumsaidia mtu kutoka katika hatari au hali ngumu
;words;listen;kusikiliza
;words;hyena;fisi
;words;covered;kufunikwa
;words;replied;kujibiwa
Kato_Mwakili_na_Shida_Kubwa;multiple_choice;Where did Kato come from?;Kato alitokea wapi?
;;Far Forest;msitu wa mbali
;;Town;mjini
;;Village;kijijini
;;Hills;kilimani
;multiple_choice;What were the men going to do?;wanaume walikua wanenda kufanya nini?
;;Build a parking lot;kutengeneza sehemu ya kuegesha magari 
;;Eat dinner;kula mlo wa usikui
;;Go shopping;wanaenda dukani
;;Watch a movie;kutazama muvi
;multiple_choice;How did the animals reach Far Forest?;wanyama waliifikaje msitu wa mbali
;;by train;kwa treni
;;by bus;kwa basi
;;by car;kwa gari
;;by walk;kwa kutembea
;fill_in_the_blanks;In a small garden in the city, there was a big tree;Katika bustani ndogo jijini, kulikuwa na mti mkubwa.
;;garden;bustanini
;;shop;duka
;;road;barabara
;;school;shule
;fill_in_the_blanks;The machines were first spotted by the mole family;Mashine zilionwa kwanza na familia ya fugo,
;;machines;Mashine zilionwa kwanza na familia ya fugo,
;;butterflies;vipepeo
;;leaves;majani
;;river;mto
;fill_in_the_blanks;The moles, mice and the grass snake family can go by the underground Mole Express;Fugo nao pamoja na panya wadogo na nyoka wa nyasini wanaweza kutumia Fugo ya Moja kwa Moja ipitiayo chini kwa chini.
;;underground;chini kwa chini
;;air;hewa
;;river;mto
;;ocean;bahari
;meanings;exact;halisi
;;accurate or correct in all details;sahihi katika maelezo yote
;meanings;machine;mashine
;;an apparatus using mechanical power and having several parts;ni mashine zenye kutumia mitambo yenye nguvu katika kufanya kazi
;meanings;parking;maegesho
;;bringing a vehicle to a halt and leaving it temporarily;sehemu ya kuhifadhia gari kwa muda
;meanings;spotted;zilionwa
;;see, notice, or recognize;kuona, kutambua
;meanings;panic;hofu
;;sudden uncontrollable fear or anxiety;uoga usioweza kuzuilika wa haraka
;meanings;underground;chini nya ardhi
;;beneath the surface of the ground;chini ya uso wa ardhi
;meanings;splendid;kifalme
;;"magnificent; very impressive";ukubwa wenye kuvutia
;meanings;surely;uhakika
;;in a pure manner;katika namna yenye uhalisia
;picture;star;nyota
;picture;butterfly;kipepeo
;picture;moon;mwezi
;picture;train;treni
;picture;machine;mashine
;picture;leaf;jani
;picture;flower;ua
;picture;cloud;wingu
;words;together;pamoja
;words;sounds;sauti
;words;street;mtaa
;words;youngest;mdogo kulikoKhalai aliongea na nani?
Khalai_azungumzia_mimea_Khalai_talks;multiple_choice;Who does Khalai talk to?;Khalai aliongea na nani?
;;plants;mimea
;;toys;wadudu
;;fishes;samaki
;;animals;wanyama
;multiple_choice;What does Khalai want to do under the shade of the tree?;Khalai anataka kufanya nini chini ya kivuli cha mti?
;;read;kujisomea
;;sleep;kulala
;;sit;kukaa
;;play;kucheza
;multiple_choice;What does Khalai want to do with flowers?;Khalai anataka kufafanya nini na maua
;;put them in her hair;kuweka kwenye nywele
;;dry them;kuyakausha
;;eat them;kuyala
;;give them away;kuyamwagia maji
;fill_in_the_blanks;Khalai wakes up and talks to the orange tree;Khalai anaamka na kuongea na mmea mchanga wa Mchungwa,
;;orange;mchungwa
;;apple;epo
;;mango;muembe
;;lemon;mndimu
;fill_in_the_blanks;Khalai talks to the hedge round her school;Khalai anauzungumzia ua unaoizingira shule yake,
;;school;shule
;;house;nyumba
;;garden;bustani
;;park;mbuga
;fill_in_the_blanks;Please, grow strong and protect us from bad people;kua mwenye nguvu ili uzuie shule yetu kutokana na watu wabaya.
;;strong;nguvu
;;weak;dhaifu
;;tall;mrefu
;;short;mfupi
;meanings;ripe;mbivu
;;fruit developed to the point of readiness for harvesting and eating;tunda lililobadilika na kuwa jekundu tayari kwa kuvunwa na kuliwa
;meanings;bloom;kuchanua
;;produce flowers;kutengeneza maua
;meanings;hedge;ua
;;a fence or boundary formed by closely growing bushes;uzio unaotengenezwa kwa vichaka vilivyomea na kukaribiana
;meanings;perhaps;labda
;;used to express uncertainty or possibility;hutumika kueleza kitu kisichokuwepo au chenye uwezekano wa kuwepo
;picture;orange;chungwa
;picture;flower;ua
;picture;hedge;ua
;picture;tree;mti
;words;seven;saba
;words;greener;ukijani
;words;blooming;kuchanua
;words;shade;kivuli
Kijana_Palinyang_Young_Palinyang;multiple_choice;What did Palinyang enjoy doing?;palinyang alifurahia kufanya nini?
;;Grazing animals in the fields;Kufuga wanyama kiwanjani
;;Walking to school;kutembea kwenda shule
;;Playing with monkeys;kucheza na ngedere
;;Sleeping at home;kulala nyumbani
;multiple_choice;Where were the cows after the rain?;Ng'ombe walikwenda wapi baada ya mvua kuisha?
;;In a small village;kwenye kijiji kidogo
;;In the shed;kivulini
;;In the island;kwenye kisiwa
;;In the sky;angani
;multiple_choice;What did Lokeyokoni buy for Palinyang?;Lokeyokoni alimnunulia nini Palinyang?
;;A red bag;begi jekundu
;;A drum;ngoma
;;A cow;ng'ombe
;;A book;kitabu
;fill_in_the_blanks;Sausau lived in the forest long before trees were cut down;Sausau aliishi msituni zamani kabla miti haijakatwa
;;forest;msituni
;;town;mjini
;;village;kijijini
;;city;pangoni
;fill_in_the_blanks;Lokeyokoni had many sons and daughters;Lokeyoni alikua na watoto wa kiume wengi na watoto wa kike wengi
;;daughters;watoto wa kike
;;brothers;kaka na kaka
;;sisters;dada na dada
;;books;vitabu
;fill_in_the_blanks;All the animals broke from the enclosure and followed Palinyang;Ng'ombe wote walivunja zizi na kumfuata palinyang
;;animals;ng'ombe
;;birds;ndege
;;children;watoto
;;elders;wakubwa
;meanings;orphan;yatima
;;a child whose parents are dead;mtoto aliyefiwa na wazazi wake
;meanings;wonder;ajabu
;;a feeling of amazement and admiration;hali ya mshangao na kupongezwa
;meanings;robber;jambazi
;;a person who commits robbery;mtu afanyaye kazi za wizi
;meanings;mourn;kuomboleza
;;feel or show sorrow for the death of someone;hali ya kuonyesha huzuni juu ya kifo cha mtu fulani
;meanings;trace;kutafuta
;;find or discover by investigation;kutafuta au kugundua kwa kufanya uchunguzi
;meanings;adopt;kupitisha kitu kisicho chako
;;legally take another's child and bring it up as one's own;kuchukua mtoto mwingine na kumfanya wako kisheria
;meanings;enclosure;zizi 
;;an area that is surrounded by a barrier;sehemu iliyozungukwa na uzio
;meanings;respect;heshimu
;;a feeling of deep admiration for someone;hali ya kua na adabu na kusilikiza kwa makini kitu fulani
;picture;bag;begi
;picture;cow;ng'ombe
;picture;bush;kichaka
;picture;tree;mti
;words;believed;kuamini
;words;graze;kufuga
;words;shelter;malazi
;words;favourite;mapendeleo
Kima_apoteza_mkia_wakeMonkey;multiple_choice;Who was Monkey's friend?;Nani alikua rafiki wa kima?
;;Hare;sungura
;;Villager;mwanakijiji
;;Tortoise;kobe
;;Hyena;fisi
;multiple_choice;Why was Hare jealous of Monkey?;kwanin sungura alimwonea wivu kima?
;;Because of his long tail;kwasababu kima alikua na mkia mrefu
;;Because he could climb trees;kwa sababu kima aliweza kupanda mitini
;;Because he was rich;kwasababu kima alikua tajiri
;;Because of his ears;kwasababu ya masikio yake
;multiple_choice;What happened to Hare and Monkey?;Nini kilitokea kati ya kima na sungura?
;;They became enemies;walikua maadui
;;They played together;walicheza pamoja
;;They joined a school;walianza shule
;;They started writing;walianza kuandika
;fill_in_the_blanks;They went into some people's farm and began to eat maize;walienda katika shamba la mtu na kuanza kula mahindi
;;maize;mahindi
;;carrots;karoti
;;tomatoes;nyanya
;;potatoes;viazi
;fill_in_the_blanks;Monkey tried hard to escape but he was unable to;kima alijitahidi sana kutoroka lakini alishindwa
;;escape;kutoroka
;;sleep;kulala
