"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari9";"hadithi_plant_22";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_2_8_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_1_7_0_0_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_water_1_5_0";"water"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hill_2_2";"hill"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_2_8_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_1_7_0_1";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_1_7";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_2_8";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"FileNode_2";"zebra"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_1_7_0_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_1_7_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hill_1_1";"hill"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_2_8_0_1";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_water_1_5";"water"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"hadithi_tree_1_7_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari_cover_page";"grass_1_3";"grass"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"bird_2_2";"bird"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"bird_2_1";"bird"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"bird_2_0";"bird"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"bird_2";"bird"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"bird";"bird"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"fisi_tree_2";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"hadithi_water_1_5";"cloud"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari12";"hadithi_shadow_2_1";""
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_plant_15";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_2_8_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_2_8_0_1";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_plant_15_0_0_0";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_plant_15_0_0";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_shadow_1_12";""
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"girl";"girl"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_seeds_21";"seeds"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_shadow_1_12_0";""
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_1_7_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_1_7_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_1_7_0_1";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_2_8";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_plant_15_0_0_0_0_0";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_1_7_0_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"book_3_23";"book"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_2_8_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_1_7_0_0_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_plant_15_0";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_tree_1_7";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"grass_1_3";"grass"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari10";"hadithi_plant_15_0_0_0_0";"plant"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_2_8_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_1_7_0_0_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_water_1_5_0";"water"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hill_2_2";"hill"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_2_8_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_2_8_0_1";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_1_7";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_2_8";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"grass_1_3";"grass"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_1_7_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hill_1_1";"hill"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_1_7_0_1";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_water_1_5";"water"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_1_7_0_0";"tree"
"hadithi_kumhusu_wangari";"hadithi_kumhusu_wangari11";"hadithi_tree_1_7_0_0_0";"tree"
"Magozwe";"Magozwe_10";"Magozwe_characterhand_22";""
"Magozwe";"Magozwe_10";"boy";"boy"
"Magozwe";"Magozwe_10";"Kuhesabu_tree_8";"tree"
"Magozwe";"Magozwe_10";"Magozwe_bench_7";"bench"
"Magozwe";"Magozwe_10";"Kuhesabu_hill_1";"hill"
"Magozwe";"Magozwe_10";"Mama_tree_1_6";"tree"
"Magozwe";"Magozwe_10";"Kuhesabu_cloud_4";"cloud"
"Magozwe";"Magozwe_10";"Kuhesabu_tree_8_0";"tree"
"Magozwe";"Magozwe_10";"Kuhesabu_hill_1_2";"hill"
"Magozwe";"Magozwe_10";"Kuhesabu_cloud_4_0";"cloud"
"Magozwe";"Magozwe_10";"Kuhesabu_hill_1_2_0";"hill"
"Magozwe";"Magozwe_10";"Magozwe_character_21";""
"Magozwe";"Magozwe_11";"Kwa_door_1";"door"
"Magozwe";"Magozwe_11";"boy";"boy"
"Magozwe";"Magozwe_12";"boy";"boy"
"Magozwe";"Magozwe_12";"Magozwe_character_61";""
"Magozwe";"Magozwe_12";"character_3_3";"friend"
"Magozwe";"Magozwe_12";"Magozwe_container_5";""
"Magozwe";"Magozwe_12";"Kwa_door_3";"door"
"Magozwe";"Magozwe_12";"Magozwe_tree_1";"tree"
"Magozwe";"Magozwe_12";"Magozwe_tree_1_0";"tree"
"Magozwe";"Magozwe_12";"Magozwe_tree_1_1";"tree"
"Magozwe";"Magozwe_12";"Kato_star_7";"star"
"Magozwe";"Magozwe_12";"Magozwe_characterhand_62";""
"Magozwe";"Magozwe_12";"bonfire";"bonfire"
"Magozwe";"Magozwe_12";"Magozwe_house_4";"house"
"Magozwe";"Magozwe_12";"Kato_star_7_0";"star"
"Magozwe";"Magozwe_12";"Kato_star_7_1";"star"
"Magozwe";"Magozwe_12";"Kato_star_7_2";"star"
"Magozwe";"Magozwe_12";"Kato_star_7_3";"star"
"Magozwe";"Magozwe_12";"Kato_star_7_4";"star"
"Magozwe";"Magozwe_12";"Kato_star_7_5";"star"
"Magozwe";"Magozwe_12";"Kato_star_7_6";"star"
"Magozwe";"Magozwe_13";"boy";"boy"
"Magozwe";"Magozwe_13";"Kuhesabu_tree_8";"tree"
"Magozwe";"Magozwe_13";"Kuhesabu_hill_1";"hill"
"Magozwe";"Magozwe_13";"Mama_tree_1_6";"tree"
"Magozwe";"Magozwe_13";"Kuhesabu_cloud_4";"cloud"
"Magozwe";"Magozwe_13";"Magozwe_character_102";"father"
"Magozwe";"Magozwe_13";"Kuhesabu_tree_8_0";"tree"
"Magozwe";"Magozwe_13";"Kuhesabu_hill_1_2";"hill"
"Magozwe";"Magozwe_13";"Kuhesabu_cloud_4_0";"cloud"
"Magozwe";"Magozwe_13";"Kuhesabu_hill_1_2_0";"hill"
"Magozwe";"Magozwe_14";"Magozwe_dinning_1";"dinning"
"Magozwe";"Magozwe_14";"Kwa_window_1_0";"window"
"Magozwe";"Magozwe_14";"Kwa_window_1";"window"
"Magozwe";"Magozwe_14";"boy";"boy"
"Magozwe";"Magozwe_15";"boy";"boy"
"Magozwe";"Magozwe_15";"Magozwe_table_2_176";"table"
"Magozwe";"Magozwe_15";"Kwa_window_1_0";"window"
"Magozwe";"Magozwe_15";"Kwa_window_1";"window"
"Magozwe";"Magozwe_16";"Kuku_grass_3";"grass"
"Magozwe";"Magozwe_16";"boy";"boy"
"Magozwe";"Magozwe_16";"Kwa_door_2";"door"
"Magozwe";"Magozwe_16";"Kwa_window_1";"window"
"Magozwe";"Magozwe_16";"Kuku_grass_3_0";"grass"
"Magozwe";"Magozwe_16";"Magozwe_character_1";"father"
"Magozwe";"Magozwe_coverpage";"boy";"boy"
"Magozwe";"Magozwe_coverpage";"Magozwe_helicopter_1";"helicopter"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_dream_13";""
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_8";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_9";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_0";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_1";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_2";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_3";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_4";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_5";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_6";"brick"
"Magozwe";"Magozwe_coverpage";"Magozwe_brick_1_7";"brick"
"Magozwe";"Magozwe_6";"boy";"boy"
"Magozwe";"Magozwe_6";"Magozwe_helicopter_1";"helicopter"
"Magozwe";"Magozwe_6";"Magozwe_brick_1";"brick"
"Magozwe";"Magozwe_6";"Magozwe_dream_13";""
"Magozwe";"Magozwe_6";"Magozwe_brick_1_8";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_9";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_0";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_1";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_2";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_3";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_4";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_5";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_6";"brick"
"Magozwe";"Magozwe_6";"Magozwe_brick_1_7";"brick"
"Magozwe";"Magozwe_7";"boy";"boy"
"Magozwe";"Magozwe_7";"Magozwe_car_1";"car"
"Magozwe";"Magozwe_7";"Magozwe_ground_1";""
"Magozwe";"Magozwe_7";"Kuhesabu_cloud_7_0";"cloud"
"Magozwe";"Magozwe_7";"Kuhesabu_cloud_7";"cloud"
"Magozwe";"Magozwe_7";"Magozwe_car_1_0";"car"
"Magozwe";"Magozwe_7";"Magozwe_building_1_2";"building"
"Magozwe";"Magozwe_7";"Magozwe_building_2_3_0";"building"
"Magozwe";"Magozwe_7";"Magozwe_building_2_3";"building"
"Magozwe";"Magozwe_7";"Magozwe_character_1";"father"
"Magozwe";"Magozwe_7";"Magozwe_characterhand_2";""
"Magozwe";"Magozwe_7";"Magozwe_building_2_3_0_0";"building"
"Magozwe";"Magozwe_7";"Magozwe_building_1_2_0";"building"
"Magozwe";"Magozwe_4";"boy";"boy"
"Magozwe";"Magozwe_4";"Magozwe_car_1";"car"
"Magozwe";"Magozwe_4";"Magozwe_ground_1";""
"Magozwe";"Magozwe_4";"Kuhesabu_cloud_7_0";"cloud"
"Magozwe";"Magozwe_4";"Kuhesabu_cloud_7";"cloud"
"Magozwe";"Magozwe_4";"Magozwe_car_1_0";"car"
"Magozwe";"Magozwe_4";"Magozwe_building_1_2";"building"
"Magozwe";"Magozwe_4";"Magozwe_building_2_3_0";"building"
"Magozwe";"Magozwe_4";"Magozwe_building_2_3";"building"
"Magozwe";"Magozwe_4";"Magozwe_building_2_3_0_0";"building"
"Magozwe";"Magozwe_4";"Magozwe_building_1_2_0";"building"
"Magozwe";"Magozwe_5";"Magozwe_character_9";"father"
"Magozwe";"Magozwe_5";"Magozwe_bottle_12";"bottle"
"Magozwe";"Magozwe_5";"Magozwe_brick_1";"brick"
"Magozwe";"Magozwe_5";"Magozwe_dustbin_12";"dust bin"
"Magozwe";"Magozwe_5";"Magozwe_bottle1_13";"bottle"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_8";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_9";"brick"
"Magozwe";"Magozwe_5";"Magozwe_characterhand_10";""
"Magozwe";"Magozwe_5";"Magozwe_brick_1_0";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_1";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_2";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_3";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_4";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_5";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_6";"brick"
"Magozwe";"Magozwe_5";"Magozwe_brick_1_7";"brick"
"Magozwe";"Magozwe_2";"boy";"boy"
"Magozwe";"Magozwe_2";"Kwa_door_3";"door"
"Magozwe";"Magozwe_2";"Kwa_window_1_0";"window"
"Magozwe";"Magozwe_2";"Kwa_window_1";"window"
"Magozwe";"Magozwe_2";"character_2_1";"father"
"Magozwe";"Magozwe_3";"boy";"boy"
"Magozwe";"Magozwe_3";"Magozwe_character_61";"father"
"Magozwe";"Magozwe_3";"Kwa_door_3";"door"
"Magozwe";"Magozwe_3";"Kwa_window_1";"window"
"Magozwe";"Magozwe_3";"Magozwe_characterhand_62";""
"Magozwe";"Magozwe_3";"Kwa_window_1_0";"window"
"Magozwe";"Magozwe_1";"boy";"boy"
"Magozwe";"Magozwe_1";"Magozwe_container_5";"container"
"Magozwe";"Magozwe_1";"Magozwe_tree_1";"tree"
"Magozwe";"Magozwe_1";"Magozwe_tree_1_0";"tree"
"Magozwe";"Magozwe_1";"Magozwe_tree_1_1";"tree"
"Magozwe";"Magozwe_1";"Kato_star_7";"star"
"Magozwe";"Magozwe_1";"character_3_3";"father"
"Magozwe";"Magozwe_1";"bonfire";"bonfire"
"Magozwe";"Magozwe_1";"Kato_star_7_1";"star"
"Magozwe";"Magozwe_1";"Kato_star_7_0";"star"
"Magozwe";"Magozwe_1";"Magozwe_house_4";"house"
"Magozwe";"Magozwe_1";"Kato_star_7_2";"star"
"Magozwe";"Magozwe_1";"Kato_star_7_3";"star"
"Magozwe";"Magozwe_1";"Kato_star_7_4";"star"
"Magozwe";"Magozwe_1";"Kato_star_7_5";"star"
"Magozwe";"Magozwe_1";"Kato_star_7_6";"star"
"Magozwe";"Magozwe_8";"Magozwe_table_1_0_0";"table"
"Magozwe";"Magozwe_8";"character3_1";"father"
"Magozwe";"Magozwe_8";"Magozwe_table_1_0";"table"
"Magozwe";"Magozwe_8";"Magozwe_table_1";"table"
"Magozwe";"Magozwe_8";"boy";"boy"
"Magozwe";"Magozwe_9";"boy";"boy"
"Magozwe";"Magozwe_9";"Magozwe_character_9";"father"
"Magozwe";"Magozwe_9";"Magozwe_brick_1";"brick"
"Magozwe";"Magozwe_9";"Magozwe_characterhand_10";""
"Magozwe";"Magozwe_9";"Magozwe_brick_1_8";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_9";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_0";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_1";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_2";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_3";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_4";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_5";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_6";"brick"
"Magozwe";"Magozwe_9";"Magozwe_brick_1_7";"brick"
"Mtende";"Mtende08";"turtle";"turtle"
"Mtende";"Mtende08";"palm tree";"palm tree"
"Mtende";"Mtende08";"palmtree";""
"Mtende";"Mtende08";"jackal";"jackal"
"Mtende";"Mtende08";"boy";"boy"
"Mtende";"Mtende03";"turtle";"turtle"
"Mtende";"Mtende03";"palm tree";"palm tree"
"Mtende";"Mtende03";"palmtree";""
"Mtende";"Mtende03";"boy";"boy"
"Mtende";"Mtende02";"mountain";"mountain"
"Mtende";"Mtende02";"sun";"sun"
"Mtende";"Mtende02";"goofball_1";""
"Mtende";"Mtende02";"palmtree";""
"Mtende";"Mtende02";"palm tree";"palm tree"
"Mtende";"Mtende02";"goofball_1_0";""
"Mtende";"Mtende01";"palmtree";""
"Mtende";"Mtende01";"palm tree";"palm tree"
"Mtende";"Mtende01";"bush";"bush"
"Mtende";"Mtende01";"jackal";"jackal"
"Mtende";"Mtende01";"man";"man"
"Mtende";"Mtende07";"turtle";"turtle"
"Mtende";"Mtende07";"bag";"bag"
"Mtende";"Mtende07";"stove";"stove"
"Mtende";"Mtende07";"palmtree fruit";"palmtree fruit"
"Mtende";"Mtende07";"palmtreefruit";""
"Mtende";"Mtende06";"mat";"mat"
"Mtende";"Mtende06";"broom";"broom"
"Mtende";"Mtende06";"hut";"hut"
"Mtende";"Mtende06";"bag";"bag"
"Mtende";"Mtende06";"girl";"girl"
"Mtende";"Mtende06";"jackal";"jackal"
"Mtende";"Mtende06";"cloud";"cloud"
"Mtende";"Mtende05";"hut";"hut"
"Mtende";"Mtende05";"boy";"boy"
"Mtende";"Mtende05";"bush";"bush"
"Mtende";"Mtende05";"grass";"grass"
"Mtende";"Mtende05";"cloud";"cloud"
"Mtende";"Mtende04";"turtle";"turtle"
"Mtende";"Mtende04";"palmtree";""
"Mtende";"Mtende04";"palmtreefruit";""
"Mtende";"Mtende04";"boy";"boy"
"Mtende";"Mtende04";"palmtree fruit";"palmtree fruit"
"Mtende";"Mtende04";"palm tree";"palm tree"
"Mtende";"Mtende04";"girl";"girl"
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"MbwanaMamba_tree1_1";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"moon_3";"moon"
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"bluecap_2";"bluecap"
"Mwezi_na_Kofia";"Mwezi_na_Kofia09";"sun";"sun"
"Mwezi_na_Kofia";"Mwezi_na_Kofia08";"jackal";"jackal"
"Mwezi_na_Kofia";"Mwezi_na_Kofia08";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia08";"redcap_20";"redcap"
"Mwezi_na_Kofia";"Mwezi_na_Kofia08";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia10";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia10";"sun_20";"sun"
"Mwezi_na_Kofia";"Mwezi_na_Kofia10";"sun";"sun"
"Mwezi_na_Kofia";"Mwezi_na_Kofia10";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia10";"FileNode_2";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia10";"cloud";"cloud"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"FileNode_6";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"FileNode_8";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"shop1_20";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"shop1_20_2";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"FileNode_5";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"FileNode_7";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"shop2_19";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"FileNode_1";"sun"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"MbwanaMamba_tree1_206";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"shop1_20_3";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"girl";"girl"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"man";"man"
"Mwezi_na_Kofia";"Mwezi_na_Kofia01";"shop1_20_0";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia03";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia03";"jackal";"jackal"
"Mwezi_na_Kofia";"Mwezi_na_Kofia03";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia03";"bluecap_150";"bluecap"
"Mwezi_na_Kofia";"Mwezi_na_Kofia03";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"FileNode_8";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"shop1_20_2";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"FileNode_5";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"MbwanaMamba_tree1_206";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"shop1_20_2_0";"shop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"girl";"girl"
"Mwezi_na_Kofia";"Mwezi_na_Kofia02";"bird";"bird"
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"bed1_1";"bed"
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"FileNode_5";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"FileNode_2_0";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"eye drop";"eye drop"
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"FileNode_2";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"eyedrop";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia05";"cloud";"cloud"
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"sun";"sun"
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"MbwanaMamba_tree1_206";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"moon_2";"moon"
"Mwezi_na_Kofia";"Mwezi_na_Kofia04";"bluecap_150";"bluecap"
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"MbwanaMamba_tree1_1";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"moon_3";"moon"
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"bluecap_2";"bluecap"
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"jackal";"jackal"
"Mwezi_na_Kofia";"Mwezi_na_Kofia07";"man";"man"
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"boy";"boy"
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"MbwanaMamba_tree1_1";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"tree";"tree"
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"FileNode_1";""
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"moon_3";"moon"
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"bluecap_2";"bluecap"
"Mwezi_na_Kofia";"Mwezi_na_Kofia06";"sun";"sun"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_water_2_1";"water"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_water_2_0";"water"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_water_2";"water"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_water_2_2";"water"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_grass_1_5";"grass"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_grass_4_2";"gr"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Kato_flower_36";"flower"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_waterpatch_15";""
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"crocodileodile";"crocodile"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_water_2_3";"water"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"water";"water"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"Mamba_grass_2_3";"grass"
"Mamba_mwenye_njaa_The_hungry_crocodileodile";"Mamba_mwenye_njaa_The_hungry_crocodileodile_1";"frog";"frog"
