"office";"office";"office_mainground";"office_mainground"
"grocery";"grocery_mainground";"prawn_946_2_8_1";"prawn"
"grocery";"grocery_mainground";"prawn_946_1_8_2";"prawn"
"grocery";"grocery_mainground";"prawn_946_11";"prawn"
"grocery";"grocery_mainground";"radish_846_1_0";"radish"
"grocery";"grocery_mainground";"capsico_630_0_0_2";"capsico"
"grocery";"grocery_mainground";"clill_667_0_0";"clill"
"grocery";"grocery_mainground";"onion_771_2_3";"onion"
"grocery";"grocery_mainground";"orangefruit_417_0";"orangefruit"
"grocery";"grocery_mainground";"cabblue_53_0_1";"cabblue"
"grocery";"grocery_mainground";"boxa_199_0_0";"boxa"
"grocery";"grocery_mainground";"bottled_336_1";"bottled"
"grocery";"grocery_mainground";"prawn_946_3_0_1";"prawn"
"grocery";"grocery_mainground";"watermelon_543_0_0";"watermelon"
"grocery";"grocery_mainground";"radish_846_3";"radish"
"grocery";"grocery_mainground";"floorup_0";"floorup"
"grocery";"grocery_mainground";"boxa_199_1";"boxa"
"grocery";"grocery_mainground";"prawn_946_1_6_1";"prawn"
"grocery";"grocery_mainground";"lime_737_8_9";"lime"
"grocery";"grocery_mainground";"bottle_5";"bottle"
"grocery";"grocery_mainground";"onion_771_1_4";"onion"
"grocery";"grocery_mainground";"Strawberry_508";"strawberry"
"grocery";"grocery_mainground";"tomato_879_1_3_1";"tomato"
"grocery";"grocery_mainground";"Strawberry_508_1_0";"strawberry"
"grocery";"grocery_mainground";"prawn_946_3_5_0";"prawn"
"grocery";"grocery_mainground";"Brinjal_558_4";"brinjal"
"grocery";"grocery_mainground";"paper_109_0_2_0";"paper"
"grocery";"grocery_mainground";"floorup_0_0_0_0_0";"floorup"
"grocery";"grocery_mainground";"carrot_652_3_1";"carrot"
"grocery";"grocery_mainground";"prawn_946_1_1_1";"prawn"
"grocery";"grocery_mainground";"canorange_55_4_1";"canorange"
"grocery";"grocery_mainground";"clill_667_2_7";"clill"
"grocery";"grocery_mainground";"garlic_712_2_1";"garlic"
"grocery";"grocery_mainground";"pumpkin_839_0";"pumpkin"
"grocery";"grocery_mainground";"clill_667_2_1_1";"clill"
"grocery";"grocery_mainground";"prawn_946_14";"prawn"
"grocery";"grocery_mainground";"carrot_652_0";"carrot"
"grocery";"grocery_mainground";"box_9_1";"box"
"grocery";"grocery_mainground";"prawn_946_7_2";"prawn"
"grocery";"grocery_mainground";"canred_56_1";"canred"
"grocery";"grocery_mainground";"tomato_879_2_0";"tomato"
"grocery";"grocery_mainground";"prawn_946_0_2";"prawn"
"grocery";"grocery_mainground";"corn_930_1_1";"corn"
"grocery";"grocery_mainground";"Strawberry_508_7";"strawberry"
"grocery";"grocery_mainground";"corn_930_0_1";"corn"
"grocery";"grocery_mainground";"lime_737_8_2";"lime"
"grocery";"grocery_mainground";"prawn_946_2_1_1";"prawn"
"grocery";"grocery_mainground";"onion_771_2_2";"onion"
"grocery";"grocery_mainground";"prawn_946_4_4";"prawn"
"grocery";"grocery_mainground";"bottle_7";"bottle"
"grocery";"grocery_mainground";"bottle_8";"bottle"
"grocery";"grocery_mainground";"prawn_946_4_10";"prawn"
"grocery";"grocery_mainground";"Strawberry_508_0_4";"strawberry"
"grocery";"grocery_mainground";"applefruit_484";"applefruit"
"grocery";"grocery_mainground";"corn_468_1";"corn"
"grocery";"grocery_mainground";"cangreen_54_0";"cangreen"
"grocery";"grocery_mainground";"prawn_946_8";"prawn"
"grocery";"grocery_mainground";"boxa_199_6";"boxa"
"grocery";"grocery_mainground";"onion_771_0_2";"onion"
"grocery";"grocery_mainground";"boxa_199_5";"boxa"
"grocery";"grocery_mainground";"broccoli_592_0_1";"broccoli"
"grocery";"grocery_mainground";"stand";"stand"
"grocery";"grocery_mainground";"cangreen_54_2_1";"cangreen"
"grocery";"grocery_mainground";"prawn_946_10";"prawn"
"grocery";"grocery_mainground";"handwashgreen_242_6";"handwashgreen"
"grocery";"grocery_mainground";"cangreen_54_4_1";"cangreen"
"grocery";"grocery_mainground";"cabbage_924_4";"cabbage"
"grocery";"grocery_mainground";"banana_549_1_1";"banana"
"grocery";"grocery_mainground";"prawn_946_1_3";"prawn"
"grocery";"grocery_mainground";"Strawberry_508_2_5";"strawberry"
"grocery";"grocery_mainground";"toiletpaper_260_8_2";"toiletpaper"
"grocery";"grocery_mainground";"lime_737_8_11";"lime"
"grocery";"grocery_mainground";"milk_8";"milk"
"grocery";"grocery_mainground";"bottle_3";"bottle"
"grocery";"grocery_mainground";"prawn_946_4_5_0";"prawn"
"grocery";"grocery_mainground";"Pineapple_447_1_0";"pineapple"
"grocery";"grocery_mainground";"broccoli_592_2_1";"broccoli"
"grocery";"grocery_mainground";"handwashgreen_242_5";"handwashgreen"
"grocery";"grocery_mainground";"manga_425_2";"manga"
"grocery";"grocery_mainground";"corn_930_0";"corn"
"grocery";"grocery_mainground";"garlic_712_0_3";"garlic"
"grocery";"grocery_mainground";"prawn_946_12_1";"prawn"
"grocery";"grocery_mainground";"prawn_946_2_5_1";"prawn"
"grocery";"grocery_mainground";"lime_737_8_16";"lime"
"grocery";"grocery_mainground";"prawn_946_2_6_1";"prawn"
"grocery";"grocery_mainground";"watermelon_543_0_1";"watermelon"
"grocery";"grocery_mainground";"prawn_946_2_6_2";"prawn"
"grocery";"grocery_mainground";"paper_109_0_0_1";"paper"
"grocery";"grocery_mainground";"tomato_879_1_0_1";"tomato"
"grocery";"grocery_mainground";"spinach_870_2";"spinach"
"grocery";"grocery_mainground";"milk_2";"milk"
"grocery";"grocery_mainground";"stantfront_118_0";"stantfront"
"grocery";"grocery_mainground";"boxa_199_8";"boxa"
"grocery";"grocery_mainground";"tomato_879_1_0";"tomato"
"grocery";"grocery_mainground";"orangefruit_417_5";"orangefruit"
"grocery";"grocery_mainground";"Brinjal_558_2_0";"brinjal"
"grocery";"grocery_mainground";"toiletpaper_260_3_1";"toiletpaper"
"grocery";"grocery_mainground";"Brinjal_558_3_0";"brinjal"
"grocery";"grocery_mainground";"clill_667_0";"clill"
"grocery";"grocery_mainground";"prawn_946_3_3";"prawn"
"grocery";"grocery_mainground";"prawn_946_13";"prawn"
"grocery";"grocery_mainground";"cabblue_53_3_1";"cabblue"
"grocery";"grocery_mainground";"prawn_946_4_7_0";"prawn"
"grocery";"grocery_mainground";"applefruit_484_0_2";"applefruit"
"grocery";"grocery_mainground";"clill_667_1_0";"clill"
"grocery";"grocery_mainground";"prawn_946_3_9";"prawn"
"grocery";"grocery_mainground";"Brinjal_558_2_1_1";"brinjal"
"grocery";"grocery_mainground";"Brinjal_558_1_1_1";"brinjal"
"grocery";"grocery_mainground";"bottlea_325_8";"bottlea"
"grocery";"grocery_mainground";"chicken_1204_1";"chicken"
"grocery";"grocery_mainground";"prawn_946_1_4_0";"prawn"
"grocery";"grocery_mainground";"garlic_712_3_3";"garlic"
"grocery";"grocery_mainground";"box_9_0";"box"
"grocery";"grocery_mainground";"manga_425_6";"manga"
"grocery";"grocery_mainground";"prawn_946_3_4_2";"prawn"
"grocery";"grocery_mainground";"lime_737_0";"lime"
"grocery";"grocery_mainground";"cabbage_924_0";"cabbage"
"grocery";"grocery_mainground";"prawn_946_1_0";"prawn"
"grocery";"grocery_mainground";"onion_771_1_0";"onion"
"grocery";"grocery_mainground";"toiletpaper_260_8";"toiletpaper"
"grocery";"grocery_mainground";"grapef_456_0";"grapef"
"grocery";"grocery_mainground";"prawn_946_1_4";"prawn"
"grocery";"grocery_mainground";"clill_667_2_1_4";"clill"
"grocery";"grocery_mainground";"prawn_946_2_4";"prawn"
"grocery";"grocery_mainground";"manga_425_3";"manga"
"grocery";"grocery_mainground";"capsico_630_0_5";"capsico"
"grocery";"grocery_mainground";"prawn_946_0_7_1";"prawn"
"grocery";"grocery_mainground";"canred_56_1_0";"canred"
"grocery";"grocery_mainground";"prawn_946_2_5_2";"prawn"
"grocery";"grocery_mainground";"radish_846_1_2";"radish"
"grocery";"grocery_mainground";"prawn_946_4_8_1";"prawn"
"grocery";"grocery_mainground";"boxb_230_0";"boxb"
"grocery";"grocery_mainground";"cabbage_612_0";"cabbage"
"grocery";"grocery_mainground";"prawn_946_3_4";"prawn"
"grocery";"grocery_mainground";"Brinjal_558_2_1";"brinjal"
"grocery";"grocery_mainground";"broccoli_592";"broccoli"
"grocery";"grocery_mainground";"prawn_946_4_0_0";"prawn"
"grocery";"grocery_mainground";"wax_370_4";"wax"
"grocery";"grocery_mainground";"lime_737_8_8";"lime"
"grocery";"grocery_mainground";"boxa_199_3";"boxa"
"grocery";"grocery_mainground";"prawn_946_0_4_2";"prawn"
"grocery";"grocery_mainground";"canorange_55_1";"canorange"
"grocery";"grocery_mainground";"prawn_946_2_2_1";"prawn"
"grocery";"grocery_mainground";"cangreen_54_5";"cangreen"
"grocery";"grocery_mainground";"lime_737_8_14";"lime"
"grocery";"grocery_mainground";"toiletpaper_260_5_0";"toiletpaper"
"grocery";"grocery_mainground";"carb_1190";"carb"
"grocery";"grocery_mainground";"prawn_946_4_5";"prawn"
"grocery";"grocery_mainground";"meata_1210";"meata"
"grocery";"grocery_mainground";"prawn_946_4_7_1";"prawn"
"grocery";"grocery_mainground";"lime_737_8_4";"lime"
"grocery";"grocery_mainground";"tomato_879_6";"tomato"
"grocery";"grocery_mainground";"floor_0_1";"floor"
"grocery";"grocery_mainground";"cabbage_612_0_2_0";"cabbage"
"grocery";"grocery_mainground";"paper_109_0_0_1_0";"paper"
"grocery";"grocery_mainground";"paper_109_1";"paper"
"grocery";"grocery_mainground";"lime_737_2";"lime"
"grocery";"grocery_mainground";"floor_0_0";"floor"
"grocery";"grocery_mainground";"bottlea_325_1";"bottlea"
"grocery";"grocery_mainground";"prawn_946_0_2_0";"prawn"
"grocery";"grocery_mainground";"banana_549_3";"banana"
"grocery";"grocery_mainground";"bottle";"bottle"
"grocery";"grocery_mainground";"bottle_17";"bottle"
"grocery";"grocery_mainground";"canred_56_0";"canred"
"grocery";"grocery_mainground";"banana_549_0_1";"banana"
"grocery";"grocery_mainground";"cabblue_53";"cabblue"
"grocery";"grocery_mainground";"lime_737_8_12";"lime"
"grocery";"grocery_mainground";"fish_1186_2_1";"fish"
"grocery";"grocery_mainground";"Pineapple_447_0_0";"pineapple"
"grocery";"grocery_mainground";"wax_370_3_0";"wax"
"grocery";"grocery_mainground";"orangefruit_417_0_0";"orangefruit"
"grocery";"grocery_mainground";"grapef_456_3";"grapef"
"grocery";"grocery_mainground";"prawn_946_4_7_2";"prawn"
"grocery";"grocery_mainground";"cabbage_612_1_0";"cabbage"
"grocery";"grocery_mainground";"corn_468_1_1";"corn"
"grocery";"grocery_mainground";"garlic_712_1";"garlic"
"grocery";"grocery_mainground";"prawn_946_6_2";"prawn"
"grocery";"grocery_mainground";"carrot_652_3_3";"carrot"
"grocery";"grocery_mainground";"prawn_946_3_8";"prawn"
"grocery";"grocery_mainground";"prawn_946_3_7_0";"prawn"
"grocery";"grocery_mainground";"prawn_946_3_5_2";"prawn"
"grocery";"grocery_mainground";"orange_1";"orange"
"grocery";"grocery_mainground";"radish_846_0";"radish"
"grocery";"grocery_mainground";"fridgedoor_77_0";"fridgedoor"
"grocery";"grocery_mainground";"prawn_946_2_1";"prawn"
"grocery";"grocery_mainground";"bottled_336_6";"bottled"
"grocery";"grocery_mainground";"grape_6";"grape"
"grocery";"grocery_mainground";"clill_667_7";"clill"
"grocery";"grocery_mainground";"capsico_630_0_0_0";"capsico"
"grocery";"grocery_mainground";"radish_846_3_0";"radish"
"grocery";"grocery_mainground";"prawn_946_10_0";"prawn"
"grocery";"grocery_mainground";"cabblue_53_2_1";"cabblue"
"grocery";"grocery_mainground";"prawn_946_3_1_0";"prawn"
"grocery";"grocery_mainground";"bottlea_325_9";"bottlea"
"grocery";"grocery_mainground";"garlic_712_2_3";"garlic"
"grocery";"grocery_mainground";"prawn_946_3_8_0";"prawn"
"grocery";"grocery_mainground";"toiletpaper_260_2";"toiletpaper"
"grocery";"grocery_mainground";"cangreen_54_0_1";"cangreen"
"grocery";"grocery_mainground";"tomato_879_0_3";"tomato"
"grocery";"grocery_mainground";"capsico_630_0_1_3";"capsico"
"grocery";"grocery_mainground";"tomato_879_1_0_0";"tomato"
"grocery";"grocery_mainground";"onion_771_0_3";"onion"
"grocery";"grocery_mainground";"radish_846_2_1";"radish"
"grocery";"grocery_mainground";"cabbage_612";"cabbage"
"grocery";"grocery_mainground";"prawn_946_6";"prawn"
"grocery";"grocery_mainground";"orangefruit_417_3";"orangefruit"
"grocery";"grocery_mainground";"meat_1207_0";"meat"
"grocery";"grocery_mainground";"fridge_52";"fridge"
"grocery";"grocery_mainground";"stand_0";"stand"
"grocery";"grocery_mainground";"carb_1190_4_1";"carb"
"grocery";"grocery_mainground";"cabbage_924";"cabbage"
"grocery";"grocery_mainground";"standfuritfront_939";"standfuritfront"
"grocery";"grocery_mainground";"prawn_946_1_5";"prawn"
"grocery";"grocery_mainground";"cabblue_53_2";"cabblue"
"grocery";"grocery_mainground";"grapef_456_0_0";"grapef"
"grocery";"grocery_mainground";"bottlec_347_9";"bottlec"
"grocery";"grocery_mainground";"cartbacka_1232";"cartbacka"
"grocery";"grocery_mainground";"tomato_879_1_2_0";"tomato"
"grocery";"grocery_mainground";"tomato_879_0_2";"tomato"
"grocery";"grocery_mainground";"bottlee_359_6";"bottlee"
"grocery";"grocery_mainground";"boxb_230_1";"boxb"
"grocery";"grocery_mainground";"tomato_879_0_2_1";"tomato"
"grocery";"grocery_mainground";"garlic_712_2_0";"garlic"
"grocery";"grocery_mainground";"cangreen_54";"cangreen"
"grocery";"grocery_mainground";"grape_0";"grape"
"grocery";"grocery_mainground";"milk_7";"milk"
"grocery";"grocery_mainground";"carrot_652_3_0";"carrot"
"grocery";"grocery_mainground";"spinach_870_3";"spinach"
"grocery";"grocery_mainground";"Strawberry_508_0_3";"strawberry"
"grocery";"grocery_mainground";"clill_667_8";"clill"
"grocery";"grocery_mainground";"prawn_946_0_8_1";"prawn"
"grocery";"grocery_mainground";"table";"table"
"grocery";"grocery_mainground";"prawn_946_0_3_0";"prawn"
"grocery";"grocery_mainground";"prawn_946_0_0_1";"prawn"
"grocery";"grocery_mainground";"broccoli_592_0_2";"broccoli"
"grocery";"grocery_mainground";"pumpkin_839_1";"pumpkin"
"grocery";"grocery_mainground";"Strawberry_508_1_5";"strawberry"
"grocery";"grocery_mainground";"broccoli_592_0";"broccoli"
"grocery";"grocery_mainground";"clill_667_2";"clill"
"grocery";"grocery_mainground";"prawn_946_0_5";"prawn"
"grocery";"grocery_mainground";"clill_667_2_3";"clill"
"grocery";"grocery_mainground";"boxb_230_3";"boxb"
"grocery";"grocery_mainground";"banana_549_0";"banana"
"grocery";"grocery_mainground";"corn_930_1_0";"corn"
"grocery";"grocery_mainground";"prawn_946_2_4_1";"prawn"
"grocery";"grocery_mainground";"capsico_630_1";"capsico"
"grocery";"grocery_mainground";"applefruit_484_1_0";"applefruit"
"grocery";"grocery_mainground";"bottleb_313_7";"bottleb"
"grocery";"grocery_mainground";"carb_1190_3";"carb"
"grocery";"grocery_mainground";"clill_667_2_2_3";"clill"
"grocery";"grocery_mainground";"grapef_456_0_2";"grapef"
"grocery";"grocery_mainground";"orange_8";"orange"
"grocery";"grocery_mainground";"prawn_946_1_2";"prawn"
"grocery";"grocery_mainground";"cabblue_53_0";"cabblue"
"grocery";"grocery_mainground";"prawn_946_1_11";"prawn"
"grocery";"grocery_mainground";"toiletpaper_260_1";"toiletpaper"
"grocery";"grocery_mainground";"grape_1";"grape"
"grocery";"grocery_mainground";"bottled_336_7";"bottled"
"grocery";"grocery_mainground";"Strawberry_508_0";"strawberry"
"grocery";"grocery_mainground";"bottlec_347_0";"bottlec"
"grocery";"grocery_mainground";"standfuritfront_939_0";"standfuritfront"
"grocery";"grocery_mainground";"paper_109_0";"paper"
"grocery";"grocery_mainground";"cabbage_924_2";"cabbage"
"grocery";"grocery_mainground";"manga_425_7";"manga"
"grocery";"grocery_mainground";"toiletpaper_260_6";"toiletpaper"
"grocery";"grocery_mainground";"radish_846_0_0";"radish"
"grocery";"grocery_mainground";"toiletpaper_260_7_1";"toiletpaper"
"grocery";"grocery_mainground";"clill_667_2_1_3";"clill"
"grocery";"grocery_mainground";"prawn_946_12";"prawn"
"grocery";"grocery_mainground";"Strawberry_508_2_1";"strawberry"
"grocery";"grocery_mainground";"handwashgreen_242_4";"handwashgreen"
"grocery";"grocery_mainground";"tomato_879_2";"tomato"
"grocery";"grocery_mainground";"box_3_0_0_0";"box"
"grocery";"grocery_mainground";"box_9_0_0";"box"
"grocery";"grocery_mainground";"prawn_946_3_6_2";"prawn"
"grocery";"grocery_mainground";"Brinjal_558_1";"brinjal"
"grocery";"grocery_mainground";"tomato_879_0_2_0";"tomato"
"grocery";"grocery_mainground";"corn_468";"corn"
"grocery";"grocery_mainground";"banana_549_1_0";"banana"
"grocery";"grocery_mainground";"capsico_630_0";"capsico"
"grocery";"grocery_mainground";"bottlec_347_4";"bottlec"
"grocery";"grocery_mainground";"prawn_946_0_2_2";"prawn"
"grocery";"grocery_mainground";"garlic_712_1_1";"garlic"
"grocery";"grocery_mainground";"tomato_879_0_1_0";"tomato"
"grocery";"grocery_mainground";"Strawberry_508_3_4";"strawberry"
"grocery";"grocery_mainground";"apple_6";"apple"
"grocery";"grocery_mainground";"prawn_946_3_1_2";"prawn"
"grocery";"grocery_mainground";"prawn_946_0_3_1";"prawn"
"grocery";"grocery_mainground";"fish_1186_1";"fish"
"grocery";"grocery_mainground";"box_2_0_0_0";"box"
"grocery";"grocery_mainground";"creame_403_2";"creame"
"grocery";"grocery_mainground";"toiletpaper_260_4_1";"toiletpaper"
"grocery";"grocery_mainground";"prawn_946_0_8";"prawn"
"grocery";"grocery_mainground";"prawn_946_1_6_2";"prawn"
"grocery";"grocery_mainground";"Strawberry_508_3_1";"strawberry"
"grocery";"grocery_mainground";"toiletpaper_260_8_1";"toiletpaper"
"grocery";"grocery_mainground";"cartback_1234";"cartback"
"grocery";"grocery_mainground";"orangefruit_417_2";"orangefruit"
"grocery";"grocery_mainground";"clill_667_2_1_0";"clill"
"grocery";"grocery_mainground";"handwashred_243_7";"handwashred"
"grocery";"grocery_mainground";"prawn_946_1";"prawn"
"grocery";"grocery_mainground";"potato_801_8";"potato"
"grocery";"grocery_mainground";"prawn_946_0_2_1";"prawn"
"grocery";"grocery_mainground";"toiletpaper_260_5_1";"toiletpaper"
"grocery";"grocery_mainground";"tomato_879_2_1";"tomato"
"grocery";"grocery_mainground";"bottled_336_4";"bottled"
"grocery";"grocery_mainground";"grapef_456";"grapef"
"grocery";"grocery_mainground";"prawn_946_2_8_2";"prawn"
"grocery";"grocery_mainground";"canred_56_2_0";"canred"
"grocery";"grocery_mainground";"grapef_456_1_0";"grapef"
"grocery";"grocery_mainground";"toiletpaper_260_9_0";"toiletpaper"
"grocery";"grocery_mainground";"paper_109_2_0";"paper"
"grocery";"grocery_mainground";"canorange_55_2_0";"canorange"
"grocery";"grocery_mainground";"grapef_456_0_1";"grapef"
"grocery";"grocery_mainground";"prawn_946_2_2";"prawn"
"grocery";"grocery_mainground";"prawn_946_1_2_0";"prawn"
"grocery";"grocery_mainground";"prawn_946_0_0_2";"prawn"
"trainstationinside";"trainstationinside";"main";"main"
"trainstationinside";"trainstationinsde_mainground";"traindriver";"traindriver"
"trainstationinside";"trainstationinsde_mainground";"right";"right"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2";"floor"
"trainstationinside";"trainstationinsde_mainground";"left";"left"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_1";"floor"
"trainstationinside";"trainstationinsde_mainground";"exit_45";"exit"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_0";"floor"
"trainstationinside";"trainstationinsde_mainground";"water_27_0";"water"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_4";"floor"
"trainstationinside";"trainstationinsde_mainground";" ticketcollector";" ticketcollector"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_8";"floor"
"trainstationinside";"trainstationinsde_mainground";"seata_41_1";"seata"
"trainstationinside";"trainstationinsde_mainground";"seata_41_0";"seata"
"trainstationinside";"trainstationinsde_mainground";"floor_1_1";"floor"
"trainstationinside";"trainstationinsde_mainground";"sign_48";"sign"
"trainstationinside";"trainstationinsde_mainground";"paper_31_1";"paper"
"trainstationinside";"trainstationinsde_mainground";"whistle";"whistle"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_5";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_6";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_2";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_6";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_1";"floor"
"trainstationinside";"trainstationinsde_mainground";"drink";"drink"
"trainstationinside";"trainstationinsde_mainground";"floor_1_5";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_2";"floor"
"trainstationinside";"trainstationinsde_mainground";"paper_31_2";"paper"
"trainstationinside";"trainstationinsde_mainground";"paper_31_6";"paper"
"trainstationinside";"trainstationinsde_mainground";"floor_1_4";"floor"
"trainstationinside";"trainstationinsde_mainground";"paper_31_0";"paper"
"trainstationinside";"trainstationinsde_mainground";"paper_31_3";"paper"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_9";"floor"
"trainstationinside";"trainstationinsde_mainground";"Hero";"hero"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_3";"floor"
"trainstationinside";"trainstationinsde_mainground";"sign_48_0";"sign"
"trainstationinside";"trainstationinsde_mainground";"sign_48_0_0_0";"sign"
"trainstationinside";"trainstationinsde_mainground";"stantback_30";"stantback"
"trainstationinside";"trainstationinsde_mainground";"sign_48_0_0";"sign"
"trainstationinside";"trainstationinsde_mainground";"seata_41_3";"seata"
"trainstationinside";"trainstationinsde_mainground";"seata_41_3_0";"seata"
"trainstationinside";"trainstationinsde_mainground";"paper_31";"paper"
"trainstationinside";"trainstationinsde_mainground";"water_27";"water"
"trainstationinside";"trainstationinsde_mainground";"paper_31_4";"paper"
"trainstationinside";"trainstationinsde_mainground";"stantfront_40";"stantfront"
"trainstationinside";"trainstationinsde_mainground";"floor_1_3";"floor"
"trainstationinside";"trainstationinsde_mainground";"paper_31_5";"paper"
"trainstationinside";"trainstationinsde_mainground";"paper_31_7";"paper"
"trainstationinside";"trainstationinsde_mainground";"seata_41";"seata"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_0";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_7";"floor"
"trainstationinside";"trainstationinsde_mainground";"floor_1_7_2_0";"floor"
"hospital";"hospital";"main";"main"
"hospital";"hospital_mainground";"hospitalfloor3_21_3";"hospitalfloor"
"hospital";"hospital_mainground";"book4";"book"
"hospital";"hospital_mainground";"wall1_72";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_29";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_8";"wall"
"hospital";"hospital_mainground";"wall1_41";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_38";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_45";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_5";"hospitalfloor"
"hospital";"hospital_mainground";"dripstand";"dripstand"
"hospital";"hospital_mainground";"hospitalfloor3_16";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_15";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_13";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_96";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_6";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_75";"wall"
"hospital";"hospital_mainground";"wall1_102";"wall"
"hospital";"hospital_mainground";"wall1_4";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_42";"hospitalfloor"
"hospital";"hospital_mainground";"weighingmachine";"weighingmachine"
"hospital";"hospital_mainground";"hospitalfloor3_18";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_14";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_23";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_56";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_62";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_11";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_26";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_19";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_0";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_18";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_12";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor1_0";"hospitalfloor"
"hospital";"hospital_mainground";"book2_1";"book"
"hospital";"hospital_mainground";"wall1_87";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_4";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_55";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_2";"hospitalfloor"
"hospital";"hospital_mainground";"xray_1";"xray"
"hospital";"hospital_mainground";"hospitalfloor3_21_2";"hospitalfloor"
"hospital";"hospital_mainground";"book3_0";"book"
"hospital";"hospital_mainground";"hospitalfloor3_72";"hospitalfloor"
"hospital";"hospital_mainground";"table1";"table"
"hospital";"hospital_mainground";"wall1_82";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_14";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_65";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_115";"wall"
"hospital";"hospital_mainground";"wall1_27";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_2";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_28";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_62";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_59";"wall"
"hospital";"hospital_mainground";"Hero";"hero"
"hospital";"hospital_mainground";"chair2";"chair"
"hospital";"hospital_mainground";"wall1_26";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_59";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_52";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_33";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_60";"wall"
"hospital";"hospital_mainground";"wall1_36";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_13";"hospitalfloor"
"hospital";"hospital_mainground";"book1";"book"
"hospital";"hospital_mainground";"book1_3";"book"
"hospital";"hospital_mainground";"wall2";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_17";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_5";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_99";"wall"
"hospital";"hospital_mainground";"whiteboard";"whiteboard"
"hospital";"hospital_mainground";"book3";"book"
"hospital";"hospital_mainground";"hospitalfloor3_4";"hospitalfloor"
"hospital";"hospital_mainground";"book3_4";"book"
"hospital";"hospital_mainground";"wall1_33";"wall"
"hospital";"hospital_mainground";"book1_2";"book"
"hospital";"hospital_mainground";"hospitalfloor3_43";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_17";"wall"
"hospital";"hospital_mainground";"right";"right"
"hospital";"hospital_mainground";"wall1_107";"wall"
"hospital";"hospital_mainground";"wallclock";"wallclock"
"hospital";"hospital_mainground";"hospitalfloor3_9";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_94";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_73";"hospitalfloor"
